query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
我想看看天猫中查看收藏中30天内收藏的商品,在$天猫$中查看收藏中30天内收藏的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.7972051521937895,open_search_history(app),0.7734218732439123,"open_orders_bought(app, order_status, filter_detail_slot)",0.7702252348832862,"open_favorite_stores(app, filter_type)",0.7675636383067777,"search_order(app, search_info_slot, order_status)",0.7543148333486,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7519200991238018,"sign_in(app, page_type)",0.7427664843333219,"search_cart_content(app, search_info_slot)",0.73675637526275,"open_logistics_receive(app, filter_type)",0.009081483696111331
请查看天猫中的收藏夹中30天内收藏的商品,在$天猫$中查看收藏夹中30天内收藏的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.7948504607301901,"open_orders_bought(app, order_status, filter_detail_slot)",0.7644176983872142,open_search_history(app),0.7631220062445901,"open_favorite_stores(app, filter_type)",0.758857139521538,"search_order(app, search_info_slot, order_status)",0.7517176779140655,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7457938682983489,"sign_in(app, page_type)",0.7439728219049181,"search_cart_content(app, search_info_slot)",0.7400425426298899,"open_logistics_receive(app, filter_type)",0.009793708768515094
我想看看天猫中查看收藏中90天内收藏的商品,在$天猫$中查看收藏中90天内收藏的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.8139154931705046,"open_favorite_stores(app, filter_type)",0.7913174601566006,open_search_history(app),0.7901394263826452,"open_orders_bought(app, order_status, filter_detail_slot)",0.7895039996080176,"search_order(app, search_info_slot, order_status)",0.7709303433354774,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7662549565876384,"open_logistics_receive(app, filter_type)",0.009081483696111331,"open_orders_release(app, order_status)",0.008924100356748524,"open_logistics_send(app, filter_type)",0.00847168909752131
请查看天猫中的收藏夹中90天内收藏的商品,在$天猫$中查看收藏夹中90天内收藏的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.8161705653291891,"open_orders_bought(app, order_status, filter_detail_slot)",0.7881219887772288,open_search_history(app),0.7848117788504861,"open_favorite_stores(app, filter_type)",0.7842674936589586,"search_order(app, search_info_slot, order_status)",0.7716194899906341,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7621337068031402,"search_cart_content(app, search_info_slot)",0.7536868802840037,"sign_in(app, page_type)",0.7535092074411119,"open_logistics_receive(app, filter_type)",0.009793708768515094
我想看看天猫中查看收藏中半年前收藏的商品,在$天猫$中查看收藏中半年前收藏的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.8123557064119219,open_search_history(app),0.8062415674828569,"open_orders_bought(app, order_status, filter_detail_slot)",0.7890984194952633,"open_favorite_stores(app, filter_type)",0.7816249564262281,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7655819540742097,"search_order(app, search_info_slot, order_status)",0.7643755836065791,"search_cart_content(app, search_info_slot)",0.7450047153930814,"open_logistics_receive(app, filter_type)",0.010130157524804864,"open_orders_release(app, order_status)",0.009954600526314875
请查看天猫中的收藏夹中半年前收藏的商品,在$天猫$中查看收藏夹中半年前收藏的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,open_search_history(app),0.785177611360468,"open_cart_content(app, filter_type, filter_detail_slot)",0.7817092179704018,"open_orders_bought(app, order_status, filter_detail_slot)",0.7580084453601674,"open_favorite_stores(app, filter_type)",0.7493783082393318,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.736230645200121,"search_order(app, search_info_slot, order_status)",0.7353236613799966,"search_cart_content(app, search_info_slot)",0.719563518696423,"open_logistics_receive(app, filter_type)",0.011024465282096862,"open_orders_release(app, order_status)",0.01083340980935195
我想看看天猫中查看收藏中一年前收藏的商品,在$天猫$中查看收藏中一年前收藏的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,open_search_history(app),0.8040986947779725,"open_cart_content(app, filter_type, filter_detail_slot)",0.8025757957469362,"open_orders_bought(app, order_status, filter_detail_slot)",0.78413115189965,"open_favorite_stores(app, filter_type)",0.7714431289667473,"search_order(app, search_info_slot, order_status)",0.7570986832433356,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7464249639192723,"open_logistics_receive(app, filter_type)",0.0097679577051974,"open_orders_release(app, order_status)",0.009598677678514434,"open_logistics_send(app, filter_type)",0.009112068420230043
请查看天猫中的收藏夹中一年前收藏的商品,在$天猫$中查看收藏夹中一年前收藏的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,open_search_history(app),0.7759555974759155,"open_cart_content(app, filter_type, filter_detail_slot)",0.7654597208957182,"open_orders_bought(app, order_status, filter_detail_slot)",0.7491005118388446,"open_favorite_stores(app, filter_type)",0.7364837988022404,"search_order(app, search_info_slot, order_status)",0.7179563761777649,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7092543558969239,"open_logistics_receive(app, filter_type)",0.010596841137660132,"open_orders_release(app, order_status)",0.010413196449110368,"open_logistics_send(app, filter_type)",0.00988529479742625
我想看看天猫中查看收藏夹按最近收藏排序,在$天猫$中查看收藏夹并按最近收藏排序,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8558997675904002,"search_order(app, search_info_slot, order_status)",0.8477250238248933,"open_orders_bought(app, order_status, filter_detail_slot)",0.84552137142847,"open_cart_content(app, filter_type, filter_detail_slot)",0.8277234225259437,open_search_history(app),0.8091465272638952,"sign_in(app, page_type)",0.8037934542255872,"open_favorite_stores(app, filter_type)",0.7994555870687056,"open_customer_service(app, order_slot, store_slot)",0.7979918827315184,"search_cart_content(app, search_info_slot)",0.7848555872815931
请查一下天猫中的收藏夹中按最近收藏排序的收藏,在$天猫$中查看收藏夹中按最近收藏排序的收藏,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"open_orders_bought(app, order_status, filter_detail_slot)",0.772459266383284,"open_favorite_stores(app, filter_type)",0.7648215661083999,"open_cart_content(app, filter_type, filter_detail_slot)",0.7620076894526359,open_search_history(app),0.7605044534124663,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7551380046334913,"search_order(app, search_info_slot, order_status)",0.7475974446751307,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.010298618314277542,"open_logistics_receive(app, filter_type)",0.007361588527218661,"open_logistics_send(app, filter_type)",0.006468003342692686
帮我在天猫中查看收藏夹按最早收藏排序,在$天猫$中查看收藏夹按最早收藏排序,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7711288415857611,"open_orders_bought(app, order_status, filter_detail_slot)",0.7696511181020728,open_search_history(app),0.7472617485324049,"open_cart_content(app, filter_type, filter_detail_slot)",0.7415342278298922,"search_order(app, search_info_slot, order_status)",0.7395285208882458,"open_favorite_stores(app, filter_type)",0.7318098203187701,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.011993269286023806,"open_logistics_receive(app, filter_type)",0.007211756797641866,"open_customer_service(app, order_slot, store_slot)",0.00628277700694032
请查一下天猫中的收藏夹中按最早收藏排序的收藏,在$天猫$中查看收藏夹中按最早收藏排序的收藏,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"open_orders_bought(app, order_status, filter_detail_slot)",0.7682954321268167,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7645659999991721,open_search_history(app),0.7488727794968499,"open_cart_content(app, filter_type, filter_detail_slot)",0.7468454748432258,"open_favorite_stores(app, filter_type)",0.7430574307092991,"search_order(app, search_info_slot, order_status)",0.7414154674906215,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.010214072187999308,"open_logistics_receive(app, filter_type)",0.0073011538383859105,"open_logistics_send(app, filter_type)",0.0064149045083936014
帮我在天猫中查看我关注的店铺,在$天猫$中查看我关注的店铺,"open_favorite_stores(app, filter_type)","open_favorite_stores(app, filter_type)",1.0000000286102295,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8224537181216249,"open_orders_bought(app, order_status, filter_detail_slot)",0.7682431531032653,"open_cart_content(app, filter_type, filter_detail_slot)",0.7622693544114927,open_search_history(app),0.7574636608063695,"open_logistics_receive(app, filter_type)",0.7444422687675566,"search_in_favorite_stores(app, search_info_slot)",0.7407385235282307,"open_customer_service(app, order_slot, store_slot)",0.7375720271633005,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7234073119464718,"sign_in(app, page_type)",0.7068686494908211
请查一下天猫中我关注的店铺,在$天猫$中查看我关注的店铺,"open_favorite_stores(app, filter_type)","open_favorite_stores(app, filter_type)",1.0000000286102295,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8224537181216249,"open_orders_bought(app, order_status, filter_detail_slot)",0.7682431531032653,"open_cart_content(app, filter_type, filter_detail_slot)",0.7622693544114927,open_search_history(app),0.7574636608063695,"open_logistics_receive(app, filter_type)",0.7444422687675566,"search_in_favorite_stores(app, search_info_slot)",0.7407385235282307,"open_customer_service(app, order_slot, store_slot)",0.7375720271633005,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7234073119464718,"sign_in(app, page_type)",0.7068686494908211
请帮我找一下闲鱼中的搜索历史,在$闲鱼$中查找搜索历史,open_search_history(app),open_search_history(app),1.0000000286102295,delete_search_history(app),0.9287573778476578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8319105314590437,"search_order(app, search_info_slot, order_status)",0.8070269351552889,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8013185177132471,"open_customer_service(app, order_slot, store_slot)",0.79219006362475,"open_orders_release(app, order_status)",0.7799809511133196,"open_logistics_receive(app, filter_type)",0.7461788694655945,"open_logistics_send(app, filter_type)",0.7318230818998547,open_orders_all_review(app),0.7249137531189107
在闲鱼app搜一下搜索历史,在$闲鱼$中搜索搜索历史,open_search_history(app),open_search_history(app),1.0000000286102295,delete_search_history(app),0.9318750765653467,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8462030207907949,"search_order(app, search_info_slot, order_status)",0.8331332745385868,"open_customer_service(app, order_slot, store_slot)",0.7842774674247271,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.781963529344937,"open_orders_release(app, order_status)",0.7699456884514213,"open_logistics_receive(app, filter_type)",0.7322583682096545,"open_logistics_send(app, filter_type)",0.7191941656699088,"search_cart_content(app, search_info_slot)",0.7149753718314591
请帮我清空闲鱼中的搜索历史,在$闲鱼$中清空搜索历史,delete_search_history(app),delete_search_history(app),1.0000000286102295,open_search_history(app),0.9296002634607294,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7375370870615607,"search_order(app, search_info_slot, order_status)",0.7235980412525891,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7172526900882674,"open_customer_service(app, order_slot, store_slot)",0.6972335422687672,"open_orders_release(app, order_status)",0.6843669548628781,"open_logistics_send(app, filter_type)",0.6536837329125563,"sign_in(app, page_type)",0.651933524470981,"open_logistics_receive(app, filter_type)",0.6490740555110265
在闲鱼app清除搜索历史,在$闲鱼$中清除搜索历史,delete_search_history(app),delete_search_history(app),1.0000000286102295,open_search_history(app),0.9102141642808862,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.723689191123933,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.713929971469937,"search_order(app, search_info_slot, order_status)",0.7129097697580535,"open_customer_service(app, order_slot, store_slot)",0.6936732475222731,"open_orders_release(app, order_status)",0.6735372302283236,"open_logistics_receive(app, filter_type)",0.6421383777700748,"open_logistics_send(app, filter_type)",0.641968974928147,"sign_in(app, page_type)",0.6373934880129446
请帮我打开闲鱼中的拍照搜索功能,在$闲鱼$中打开拍照搜索功能,,open_camera_search(app),1.0000000286102295,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9692550313394146,open_search_history(app),0.9352372928211347,"search_order(app, search_info_slot, order_status)",0.9237435083123913,"open_customer_service(app, order_slot, store_slot)",0.9055797278256229,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8703608423432033,delete_search_history(app),0.867108451045309,"open_orders_release(app, order_status)",0.8525461210947135,"sign_in(app, page_type)",0.8186763673137812,"search_cart_content(app, search_info_slot)",0.814778297873315
在闲鱼app打开拍照搜索,在$闲鱼$中打开拍照搜索,,open_camera_search(app),0.9953523564338684,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9871267809330814,open_search_history(app),0.9443805261435209,"search_order(app, search_info_slot, order_status)",0.9436551845742442,"open_customer_service(app, order_slot, store_slot)",0.9163709519902427,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8835143793787822,delete_search_history(app),0.8715289662356621,"open_orders_release(app, order_status)",0.868778979156229,"sign_in(app, page_type)",0.8410829974109604,"search_cart_content(app, search_info_slot)",0.8262897379028122
请帮我在闲鱼中签到领闲鱼币,在$闲鱼$中签到领闲鱼币,"sign_in(app, page_type)","sign_in(app, page_type)",1.0000000286102295,"open_customer_service(app, order_slot, store_slot)",0.7436981722403512,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7430534185760261,"open_logistics_receive(app, filter_type)",0.7238757477164105,open_orders_all_review(app),0.7121227502623921,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6972890554669284,"open_logistics_send(app, filter_type)",0.6955433638006459,open_search_history(app),0.6949931165852403,"open_orders_release(app, order_status)",0.691170047216963,"search_order(app, search_info_slot, order_status)",0.6859013845786356
闲鱼中签到领闲鱼币在闲鱼app,在$闲鱼$中签到领闲鱼币,"sign_in(app, page_type)","sign_in(app, page_type)",1.0000000286102295,"open_customer_service(app, order_slot, store_slot)",0.7436981722403512,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7430534185760261,"open_logistics_receive(app, filter_type)",0.7238757477164105,open_orders_all_review(app),0.7121227502623921,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6972890554669284,"open_logistics_send(app, filter_type)",0.6955433638006459,open_search_history(app),0.6949931165852403,"open_orders_release(app, order_status)",0.691170047216963,"search_order(app, search_info_slot, order_status)",0.6859013845786356
帮我在闲鱼中查看帮助与客服,在$闲鱼$中查看帮助与客服,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",1.0000000286102295,"open_orders_release(app, order_status)",0.7717573765906084,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7702737987767299,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7685978069860488,open_search_history(app),0.7642142517972492,"sign_in(app, page_type)",0.7600782768471341,open_orders_all_review(app),0.7525980782425736,"search_order(app, search_info_slot, order_status)",0.7515736967489954,"open_logistics_receive(app, filter_type)",0.7498483841450219,"open_logistics_send(app, filter_type)",0.7484105112799507
闲鱼中查看帮助与客服怎么打开,在$闲鱼$中查看帮助与客服,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",1.0000000286102295,"open_orders_release(app, order_status)",0.7717573765906084,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7702737987767299,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7685978069860488,open_search_history(app),0.7642142517972492,"sign_in(app, page_type)",0.7600782768471341,open_orders_all_review(app),0.7525980782425736,"search_order(app, search_info_slot, order_status)",0.7515736967489954,"open_logistics_receive(app, filter_type)",0.7498483841450219,"open_logistics_send(app, filter_type)",0.7484105112799507
请打开闲鱼中的我的收藏,在$闲鱼$中打开我的收藏,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"open_orders_release(app, order_status)",0.8117857297752636,"open_customer_service(app, order_slot, store_slot)",0.7933831414808526,"open_logistics_receive(app, filter_type)",0.7782155287687432,open_search_history(app),0.7751817135817228,"search_order(app, search_info_slot, order_status)",0.7745174942583477,"sign_in(app, page_type)",0.7684625404642282,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7665313982764896,"open_logistics_send(app, filter_type)",0.7519362115407,open_orders_all_review(app),0.7405107874843533
闲鱼中查看帮助与客服怎么打开,在$闲鱼$中查看帮助与客服,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_customer_service(app, order_slot, store_slot)",1.0000000286102295,"open_orders_release(app, order_status)",0.7717573765906084,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7702737987767299,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7685978069860488,open_search_history(app),0.7642142517972492,"sign_in(app, page_type)",0.7600782768471341,open_orders_all_review(app),0.7525980782425736,"search_order(app, search_info_slot, order_status)",0.7515736967489954,"open_logistics_receive(app, filter_type)",0.7498483841450219,"open_logistics_send(app, filter_type)",0.7484105112799507
帮我找一下闲鱼中降价的宝贝,在$闲鱼$中查找降价宝贝,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9974129528224792,"open_cart_content(app, filter_type, filter_detail_slot)",0.9897049355506897,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9566373732746867,"search_order(app, search_info_slot, order_status)",0.9180992272912497,"open_orders_release(app, order_status)",0.9074612329000471,"open_customer_service(app, order_slot, store_slot)",0.896580523226348,open_search_history(app),0.8938567368280824,"sign_in(app, page_type)",0.8799163791731646,"open_logistics_receive(app, filter_type)",0.8517460104866472,open_orders_all_review(app),0.8423586909313674
闲鱼中降价的宝贝在哪查看,在$闲鱼$中查看降价宝贝,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9977075356707116,"open_cart_content(app, filter_type, filter_detail_slot)",0.9861964273452759,"open_orders_release(app, order_status)",0.903762023640956,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.888190817749725,"open_customer_service(app, order_slot, store_slot)",0.8761381986679385,"search_order(app, search_info_slot, order_status)",0.8707308736738332,"sign_in(app, page_type)",0.863295884391861,open_search_history(app),0.8623291515087977,"open_logistics_receive(app, filter_type)",0.8549604205653786,open_orders_all_review(app),0.8495470781863492
帮我找一下闲鱼中我收藏的有效宝贝,在$闲鱼$中查找我收藏的有效宝贝,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.8637753762882721,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8307537866779714,"open_orders_release(app, order_status)",0.8306853783877568,"open_customer_service(app, order_slot, store_slot)",0.8091493620493984,"sign_in(app, page_type)",0.7888455277183366,"open_logistics_receive(app, filter_type)",0.7832925377544533,open_search_history(app),0.7741979694832511,"open_logistics_send(app, filter_type)",0.7608795468187095,open_orders_all_review(app),0.7598667561019825
闲鱼中我收藏的有效宝贝在哪查看,在$闲鱼$中查看我收藏的有效宝贝,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"open_orders_release(app, order_status)",0.8183512370377773,"search_order(app, search_info_slot, order_status)",0.7791070215645527,"open_logistics_receive(app, filter_type)",0.7764011418695643,"open_customer_service(app, order_slot, store_slot)",0.7724602591157491,open_search_history(app),0.7570816467406544,open_orders_all_review(app),0.7556096688279307,"sign_in(app, page_type)",0.7491436308094479,"open_logistics_send(app, filter_type)",0.7458725848135055,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7431542383017666
帮我找一下闲鱼中我收藏的失效宝贝,在$闲鱼$中查找我收藏的失效宝贝,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.8299708460985071,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7990235551066595,"open_orders_release(app, order_status)",0.7977190942942217,"open_customer_service(app, order_slot, store_slot)",0.7779461732865067,open_search_history(app),0.7562793333072125,"sign_in(app, page_type)",0.7491504745753461,"open_logistics_receive(app, filter_type)",0.7464527482477902,"open_logistics_send(app, filter_type)",0.7280972849242857,open_orders_all_review(app),0.7159704722313396
闲鱼中我收藏的失效宝贝在哪查看,在$闲鱼$中查看我收藏的失效宝贝,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"open_orders_release(app, order_status)",0.775125957839631,"search_order(app, search_info_slot, order_status)",0.7568519888731388,"open_customer_service(app, order_slot, store_slot)",0.7514102978957506,open_search_history(app),0.7310446152005651,"open_logistics_receive(app, filter_type)",0.7301699428447213,"sign_in(app, page_type)",0.7272214185965729,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7239883513933691,open_orders_all_review(app),0.7091601524742446,"open_logistics_send(app, filter_type)",0.7090639163786507
搜索闲鱼中我发布的商品,在$闲鱼$中搜索我发布的商品,"open_orders_release(app, order_status)","search_order(app, search_info_slot, order_status)",0.9909558516109169,"open_orders_release(app, order_status)",0.9252626585960388,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9183001675871812,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8430670555129853,"open_customer_service(app, order_slot, store_slot)",0.8415700413485098,"open_logistics_receive(app, filter_type)",0.8288156808027904,open_search_history(app),0.8174333840239837,"open_logistics_send(app, filter_type)",0.8144519833144434,"search_cart_content(app, search_info_slot)",0.7708371580793273,open_orders_all_review(app),0.770155115011997
闲鱼中我发布的商品在哪查看,在$闲鱼$中查看我发布的商品,"open_orders_release(app, order_status)","open_orders_release(app, order_status)",1.0000000286102295,"open_logistics_send(app, filter_type)",0.8759767503364154,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8644417131652548,"search_order(app, search_info_slot, order_status)",0.8569279510645168,"open_logistics_receive(app, filter_type)",0.8542581519825158,"open_customer_service(app, order_slot, store_slot)",0.831696023004392,open_search_history(app),0.8094713506894017,open_orders_all_review(app),0.8077001892879407,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7970275611385012,"sign_in(app, page_type)",0.7508400933601722
搜索闲鱼中我发布的在卖商品,在$闲鱼$中搜索我发布的在卖商品,"open_orders_release(app, order_status)","open_orders_release(app, order_status)",0.9927569317817688,"search_order(app, search_info_slot, order_status)",0.9868111919249799,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9100507040406973,"open_logistics_send(app, filter_type)",0.8750931185078135,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8656828375072148,"open_logistics_receive(app, filter_type)",0.8621099763263154,"open_customer_service(app, order_slot, store_slot)",0.8522354280621215,open_search_history(app),0.8396590193962349,open_orders_all_review(app),0.7853859558283758,"search_cart_content(app, search_info_slot)",0.7665330049163044
闲鱼中我发布的在卖商品在哪查看,在$闲鱼$中查看我发布的在卖商品,"open_orders_release(app, order_status)","open_orders_release(app, order_status)",1.0000000286102295,"open_logistics_send(app, filter_type)",0.869851006868347,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8208881046483085,"open_logistics_receive(app, filter_type)",0.8170335537772302,"search_order(app, search_info_slot, order_status)",0.8080131966566172,"open_customer_service(app, order_slot, store_slot)",0.7859894175796197,open_search_history(app),0.7746981099777127,open_orders_all_review(app),0.766541560483633,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.75661679271767,"open_orders_bought(app, order_status, filter_detail_slot)",0.7142763279408143
搜索闲鱼中我发布的草稿,在$闲鱼$中搜索我发布的草稿,,"open_orders_release(app, order_status)",1.0000000286102295,"search_order(app, search_info_slot, order_status)",0.9537344333010112,"open_customer_service(app, order_slot, store_slot)",0.9107499289650057,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8984309112638047,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8837774308962356,"open_logistics_send(app, filter_type)",0.8688996973692965,open_orders_all_review(app),0.8537809217224226,open_search_history(app),0.8486560544033811,"open_logistics_receive(app, filter_type)",0.8476104014388939,"sign_in(app, page_type)",0.8158001830434607
闲鱼中我发布的草稿在哪查看,在$闲鱼$中查看我发布的草稿,,"open_orders_release(app, order_status)",1.0000000286102295,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8853819302187758,"search_order(app, search_info_slot, order_status)",0.8798941961195136,"open_customer_service(app, order_slot, store_slot)",0.8780782791658063,"open_logistics_send(app, filter_type)",0.8762180309253745,open_orders_all_review(app),0.8688147276016049,"open_logistics_receive(app, filter_type)",0.8487253689478222,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8291564417609237,open_search_history(app),0.8256843142091151,"sign_in(app, page_type)",0.8156552583322334
