query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
在抖音火山版里搜索平板按综合排序再去阿里巴巴里搜索洞洞鞋店铺按销量排序,"在抖音火山版中的商城搜索平板按综合排序
  在阿里巴巴中搜索洞洞鞋店按销量排序","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type), search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999928474426,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9725452925289679,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8636406782782771,"open_goods_page(app, search_info_slot, page_type)",0.8621548328429081,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8428771491519438,"add_into_favorite_goods(app, search_info_slot)",0.8358468083666145,"add_into_favorite_stores(app, search_info_slot)",0.8079521865157695,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8040535009521361,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.798777361602508,open_camera_search(app),0.7987035576520894
在京东里搜索保温杯自营店再去抖音火山版搜索附近美食店按销量排序,"在京东中搜索保温杯自营店
  在抖音火山版中搜索附近美食店按销量排序","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type), search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)","search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9945442605018615,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9435573062595022,"open_goods_page(app, search_info_slot, page_type)",0.8511603312386893,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8460857378575004,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8393669490903907,"add_into_favorite_goods(app, search_info_slot)",0.8233495651150098,"search_in_favorite_stores(app, search_info_slot)",0.8105517612762904,"add_into_favorite_stores(app, search_info_slot)",0.8033809532963786,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.07346665865925066,"manage_order_logistics_status(app, search_info_slot, action_type)",0.060593281593607766
在京东购物车搜索隔日送达的生活用品店铺再去天猫搜索象牌苏打水专卖店,"在京东中搜索购物车隔日送达的生活用品店铺
 在天猫中搜索象牌苏打水专卖店","search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type), search_cart_content(app, search_info_slot)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9461229080314719,"search_cart_content(app, search_info_slot)",0.9150742691315714,"search_delivery_time(app, search_info_slot, address_slot)",0.9144213128089904,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9117496609598917,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9098879474916995,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9049295548832959,"open_cart_content(app, filter_type, filter_detail_slot)",0.8915224826672505,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8796679638810855,"add_into_favorite_stores(app, search_info_slot)",0.8602202188981344,"search_in_favorite_stores(app, search_info_slot)",0.1465250546378331
看下淘宝里面我的待取件的寄件再去京东搜索智能手表品牌店铺,"在淘宝中查看待取件的寄件
  在京东中搜索智能手表品牌店铺","search_in_favorite_goods(app, search_info_slot), open_logistics_send(app, filter_type)","open_logistics_send(app, filter_type)",0.9999999928474426,"open_logistics_receive(app, filter_type)",0.937523709433564,"search_in_favorite_stores(app, search_info_slot)",0.867633266329981,"open_orders_bought(app, order_status, filter_detail_slot)",0.8468950145095584,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8444406189476383,"add_into_favorite_stores(app, search_info_slot)",0.8415562446342463,"search_delivery_time(app, search_info_slot, address_slot)",0.833569755046922,"open_order_tracking_number(app, search_info_slot)",0.8312303005489187,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8269608611491461,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8241424307819127
在京东我关注的电铺搜索switch游戏卡带再去闲鱼搜下游戏卡带switch,"在京东中的店铺关注搜索switch游戏卡带
  在闲鱼中的搜索switch游戏卡带","search_in_favorite_goods(app, search_info_slot), search_in_favorite_stores(app, search_info_slot)","search_in_favorite_stores(app, search_info_slot)",0.9999999928474426,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9345688912201163,"add_into_favorite_stores(app, search_info_slot)",0.9263068877047134,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9258257578176566,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9187672558905977,"search_in_favorite_goods(app, search_info_slot)",0.9116832509206776,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.911094435723387,"open_goods_page(app, search_info_slot, page_type)",0.8964473013042924,"search_order(app, search_info_slot, order_status)",0.8923471285440185,"add_into_favorite_goods(app, search_info_slot)",0.8807708266531077
去拼多多看下待分享订单顺便管理下我手机上的淘宝购物车,"在拼多多中查看待分享订单
  在淘宝中管理购物车","open_orders_bought(app, order_status, filter_detail_slot), open_cart_content(app, filter_type, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999928474426,"open_cart_content(app, filter_type, filter_detail_slot)",0.8843161201193721,"open_logistics_send(app, filter_type)",0.8627895304497384,"open_logistics_receive(app, filter_type)",0.8570171660346101,"open_order_tracking_number(app, search_info_slot)",0.8304607025219696,"search_order(app, search_info_slot, order_status)",0.8281763943697953,"open_customer_service(app, order_slot, store_slot)",0.8133683732896867,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8008276748372037,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7892865389834397,"call_order_courier(app, search_info_slot)",0.7842208166782882
去快手任务签到再去看下拼多多里的待发货订单,"在快手中的任务中心签到
  在拼多多中查看待发货订单","open_orders_bought(app, order_status, filter_detail_slot), sign_in(app, page_type)","open_orders_bought(app, order_status, filter_detail_slot)",0.9587560327662679,"sign_in(app, page_type)",0.9436885046958923,"open_logistics_receive(app, filter_type)",0.8742089419791518,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8435858017342971,"open_logistics_send(app, filter_type)",0.8400456958579782,"search_order(app, search_info_slot, order_status)",0.8122758857491661,"open_order_tracking_number(app, search_info_slot)",0.8112780638340436,"call_order_courier(app, search_info_slot)",0.8019043673167421,"open_invoice_page(app, page_type)",0.10861900483505373,"open_orders_sold(app, order_status, filter_detail_slot)",0.10580899883622258
查下抖音的商城的运送物流还有淘宝里的售后订单,"在抖音中的商城查看运送中物流
  在淘宝中查看售后订单","open_orders_bought(app, order_status, filter_detail_slot), open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",0.9999999928474426,"open_order_tracking_number(app, search_info_slot)",0.8890831898784051,"open_orders_bought(app, order_status, filter_detail_slot)",0.8815818706762468,"open_logistics_send(app, filter_type)",0.8524745281397025,"call_order_courier(app, search_info_slot)",0.8048916627714475,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.1296536479523196,"open_customer_service(app, order_slot, store_slot)",0.10946253764865692,"search_order(app, search_info_slot, order_status)",0.10904300088268196,open_search_history(app),0.10146176172025904,"manage_order_logistics_status(app, search_info_slot, action_type)",0.10059537872163803
看下快手里待发货订单还有淘宝我关注的上新店铺,"在快手中的商城查看待发货订单
  在淘宝中查看有上新的关注店铺","open_orders_bought(app, order_status, filter_detail_slot), open_favorite_stores(app, filter_type)","open_orders_bought(app, order_status, filter_detail_slot)",0.9489009055734613,"open_favorite_stores(app, filter_type)",0.9478517699241638,"add_into_favorite_stores(app, search_info_slot)",0.8695020366322471,"open_logistics_receive(app, filter_type)",0.8598203199425891,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8418072794329927,"open_customer_service(app, order_slot, store_slot)",0.8269420094555161,"open_order_tracking_number(app, search_info_slot)",0.8253744092058931,"open_orders_sold(app, order_status, filter_detail_slot)",0.8172348155439948,"search_order(app, search_info_slot, order_status)",0.7988115580157876,"call_order_courier(app, search_info_slot)",0.7907896347772971
去拼多多看下派送中的物流再去京东查下我关注的店铺,"在拼多多中查看派件中物流
  在京东中查看店铺关注","open_favorite_stores(app, filter_type), open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",0.9999999928474426,"open_logistics_send(app, filter_type)",0.9341304428318671,"open_favorite_stores(app, filter_type)",0.9112991815684973,"open_order_tracking_number(app, search_info_slot)",0.8887164281564726,"add_into_favorite_stores(app, search_info_slot)",0.8502837432256961,"open_orders_bought(app, order_status, filter_detail_slot)",0.8319957402530679,"call_order_courier(app, search_info_slot)",0.799753483674366,"search_in_favorite_stores(app, search_info_slot)",0.14528527275336683,"open_customer_service(app, order_slot, store_slot)",0.13481992977314275,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.1269435881975473
帮我看下拼多多里待评价的订单还有淘宝购物车里面的常购商品,"在拼多多中查看待评价订单
  在淘宝中查看购物车中的常购商品","open_orders_bought(app, order_status, filter_detail_slot), open_cart_content(app, filter_type, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9988466934919299,"open_cart_content(app, filter_type, filter_detail_slot)",0.9582638072967529,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9119192750871739,"open_orders_sold(app, order_status, filter_detail_slot)",0.8578547387708659,"search_order(app, search_info_slot, order_status)",0.8365771747398735,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8335719475235955,"open_goods_page(app, search_info_slot, page_type)",0.8329167676118456,open_orders_all_review(app),0.8316548661394048,"open_order_tracking_number(app, search_info_slot)",0.8236623168313151,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8034876399595418
抖音的商城里搜索新款口红按价格从高到低排序再去快手极速版里签到领金币,"在抖音中的商城搜索口红按价格从高到低排序
  在快手极速版中签到领金币","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type), sign_in(app, page_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999928474426,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.840107048659453,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8227612193814197,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8170974616239056,"open_goods_page(app, search_info_slot, page_type)",0.8017761005216146,"add_into_favorite_goods(app, search_info_slot)",0.8009616695365089,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.792646247340419,open_camera_search(app),0.7814205944324228,"search_cart_content(app, search_info_slot)",0.7697056665799523,"sign_in(app, page_type)",0.12304418853088366
帮我打开抖音极速版商城里光明牛奶的规格还有快手商城里把大瓶的光明牛奶加入购物车,"在抖音极速版中的商城打开光明牛奶的规格
  在快手中的商城把大瓶的光明牛奶加入购物车","open_goods_page(app, search_info_slot, page_type), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9892566728591918,"open_goods_page(app, search_info_slot, page_type)",0.9334000769160584,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9328870787832748,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8992879556923179,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8933217522779224,"add_into_favorite_goods(app, search_info_slot)",0.8825256912928262,"add_into_favorite_stores(app, search_info_slot)",0.8780348497298661,"search_cart_content(app, search_info_slot)",0.8647742488925066,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8538624227014079,open_camera_search(app),0.853377952870073
帮我抖音火山版商城里收藏下跑鞋再去阿里巴巴把跑鞋加入购物车里,"在抖音火山版中的商城收藏跑鞋
  在阿里巴巴中把跑鞋加入购物车","add_into_favorite_goods(app, search_info_slot), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9752722311019897,"add_into_favorite_goods(app, search_info_slot)",0.9474803099781146,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9130091788848209,"open_cart_content(app, filter_type, filter_detail_slot)",0.9062757910966064,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8776378659895778,"open_goods_page(app, search_info_slot, page_type)",0.8747919353586059,"add_into_favorite_stores(app, search_info_slot)",0.8635174109989457,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8619325683685747,open_camera_search(app),0.8529005067942389,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8477740434933305
在唯品会里搜索口红再去得物里搜索一下耐克的休闲鞋,"在唯品会中搜索口红
  在得物中搜索耐克的休闲鞋","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9927591901290305,"open_goods_page(app, search_info_slot, page_type)",0.9888137507438659,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.982530441797701,"search_cart_content(app, search_info_slot)",0.981577144004459,"search_in_favorite_goods(app, search_info_slot)",0.9624245154965373,open_camera_search(app),0.9535108458735783,"search_order(app, search_info_slot, order_status)",0.9243799947770662,open_search_history(app),0.9142642851509137,"open_cart_content(app, filter_type, filter_detail_slot)",0.901784949900425,"add_into_favorite_goods(app, search_info_slot)",0.9008171925274828
筛选下闲鱼里我近一个月卖出的商品再去转转搜下遮阳帽,"在闲鱼中筛选近一个月我卖出的商品
  在转转中搜索遮阳帽","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type), open_orders_sold(app, order_status, filter_detail_slot)","open_orders_sold(app, order_status, filter_detail_slot)",0.9999999928474426,"search_order(app, search_info_slot, order_status)",0.8901641057407723,"open_orders_bought(app, order_status, filter_detail_slot)",0.8748808406116213,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8672443182200145,"open_logistics_send(app, filter_type)",0.8565411982695884,"open_orders_release(app, order_status)",0.8468307175699996,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8180068635500933,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8078966531263265,"search_in_favorite_goods(app, search_info_slot)",0.8043908587098186,"open_goods_page(app, search_info_slot, page_type)",0.7968288102929485
去快手极速版商城里搜下南京特产再去拼多多搜下荣耀手机店,"在快手极速版中的商城搜索南京特产
  在拼多多中搜索荣耀手机店","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type), search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9868785482154134,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9859420585632324,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9850523472644694,"open_goods_page(app, search_info_slot, page_type)",0.9781414698025764,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9690316933931836,"add_into_favorite_goods(app, search_info_slot)",0.9622341484301927,"add_into_favorite_stores(app, search_info_slot)",0.9286923521133883,open_camera_search(app),0.9283478724893693,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8965740670302822,"open_special_page(app, page_type)",0.8880778689857968
在抖音里搜索最近的面条店再去淘宝收藏里搜索文玩手串,"在抖音中的商城搜索附近面条店
  在淘宝中的收藏搜索文玩手串","search_in_favorite_goods(app, search_info_slot), search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)","search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9917390275001525,"add_into_favorite_goods(app, search_info_slot)",0.9758676638836281,"open_goods_page(app, search_info_slot, page_type)",0.937995656221247,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.92931655449499,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9260000230610369,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9175950790526146,"search_in_favorite_stores(app, search_info_slot)",0.9082782191344775,"add_into_favorite_stores(app, search_info_slot)",0.8715651233187747,"search_in_favorite_goods(app, search_info_slot)",0.1377137324163907,"delete_favorite_goods(app, search_info_slot)",0.13631399497814103
去抖音极速版查下搜索历史顺便去看下快手商城中订单物流,"在抖音极速版中的商城查看搜索历史
  在快手中的商城查看订单物流","open_search_history(app), open_logistics_receive(app, filter_type)",open_search_history(app),0.9865338715083003,"open_order_tracking_number(app, search_info_slot)",0.9809155392646789,"open_logistics_receive(app, filter_type)",0.9580595317359425,"open_orders_bought(app, order_status, filter_detail_slot)",0.9222572357857908,delete_search_history(app),0.9085732029422162,"call_order_courier(app, search_info_slot)",0.8742956853184396,"search_order(app, search_info_slot, order_status)",0.8594121137062823,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8497077809028935,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8470742910890763,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8385845635682572
去淘宝搜索防晒霜店铺按综合排序再去抖音的商城看下我的搜索历史,"在淘宝中搜索防晒霜店按综合排序
  在抖音中的商城查看搜索历史","open_search_history(app), search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)","search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9999999928474426,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9634513515801473,open_search_history(app),0.8999866363896671,"open_goods_page(app, search_info_slot, page_type)",0.8866289474114297,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8751068401752015,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8564858799330276,"add_into_favorite_goods(app, search_info_slot)",0.8527252927752417,"search_in_favorite_stores(app, search_info_slot)",0.8470642922603924,open_camera_search(app),0.832916980715521,"add_into_favorite_stores(app, search_info_slot)",0.8197683261181286
去抖音的商城帮我清一下搜索历史然后去快手极速版商城里看下搜索历史,"在抖音中的商城清除搜索历史
  在快手极速版中的商城查看搜索历史","delete_search_history(app), open_search_history(app)",delete_search_history(app),0.9999999928474426,open_search_history(app),0.9617175901419005,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8061659446968378,"open_goods_page(app, search_info_slot, page_type)",0.8031664108815397,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.802849851322608,"add_into_favorite_goods(app, search_info_slot)",0.7845357600086567,open_camera_search(app),0.7831944741430604,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7771562255816595,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7621209406916514,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7573897208520088
在拼多多收藏里搜下我加入的洗衣液然后把快手极速版商城里搜索记录清除下,"在拼多多中的商品收藏中搜索洗衣液
  在快手极速版中的商城清除搜索历史","delete_search_history(app), search_in_favorite_goods(app, search_info_slot)",delete_search_history(app),0.9999999928474426,open_search_history(app),0.9463363566573368,"add_into_favorite_goods(app, search_info_slot)",0.9376480902077443,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9081392655375351,"open_goods_page(app, search_info_slot, page_type)",0.8995502298493334,"search_in_favorite_goods(app, search_info_slot)",0.895061476532692,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8904757778107679,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8840422236915386,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8786053021504753,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8579968017008146
看下抖音的商城里我的订单再去快手极速版里看下订单的物流,"在抖音中的商城查看我的订单
  在快手极速版中查看订单物流","open_orders_bought(app, order_status, filter_detail_slot), open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",0.9973025340428607,"open_order_tracking_number(app, search_info_slot)",0.9761520552635192,"open_orders_bought(app, order_status, filter_detail_slot)",0.9436791480107465,"call_order_courier(app, search_info_slot)",0.8930795388881909,"search_order(app, search_info_slot, order_status)",0.8661274154946145,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8474785609739789,"open_customer_service(app, order_slot, store_slot)",0.14737691231645797,"open_logistics_send(app, filter_type)",0.1348831854334191,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.1264806098801225,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.12534856269060657
去拼多多清除下搜索历史然后去淘宝看下我购物车里的失效商品,"在拼多多中清除搜索历史
  在淘宝中查看购物车中的失效商品","delete_search_history(app), open_cart_content(app, filter_type, filter_detail_slot)",delete_search_history(app),0.9999999928474426,"open_cart_content(app, filter_type, filter_detail_slot)",0.9515777719666071,open_search_history(app),0.9267041374131896,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.87895088326685,"delete_favorite_goods(app, search_info_slot)",0.8419397233802981,"search_cart_content(app, search_info_slot)",0.8189490244457857,"open_goods_page(app, search_info_slot, page_type)",0.8133498382858665,"search_order(app, search_info_slot, order_status)",0.8028035738287923,open_camera_search(app),0.797682939635062,"add_into_favorite_goods(app, search_info_slot)",0.7975487137875763
帮我看下拼多多里我的运输中物流再去淘宝里看下我关注店铺的直播,"在拼多多中查看运输中物流
  在淘宝中查看直播中的关注店铺","open_favorite_stores(app, filter_type), open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",0.9847641199689187,"open_favorite_stores(app, filter_type)",0.9484409618377685,"open_logistics_send(app, filter_type)",0.9386221211948151,"open_order_tracking_number(app, search_info_slot)",0.8768665223695463,"add_into_favorite_stores(app, search_info_slot)",0.8340963467506834,"open_orders_bought(app, order_status, filter_detail_slot)",0.8311844873358126,"call_order_courier(app, search_info_slot)",0.7827771625823274,"search_in_favorite_stores(app, search_info_slot)",0.12922699535030627,"open_customer_service(app, order_slot, store_slot)",0.12169198918433648,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.11566144774961183
看看快手商城里售后订单和拼多多退款订单,"在快手中的商城查看售后订单
  在拼多多中查看退款订单","open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",0.9999999928474426,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.895281400055344,"open_customer_service(app, order_slot, store_slot)",0.8464335344537712,"search_order(app, search_info_slot, order_status)",0.8268667063585782,"open_order_tracking_number(app, search_info_slot)",0.8213073079399248,"open_logistics_receive(app, filter_type)",0.8106542645717334,"open_orders_sold(app, order_status, filter_detail_slot)",0.8025913068429311,"call_order_courier(app, search_info_slot)",0.7913017293439223,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7810725805788759,"add_into_favorite_stores(app, search_info_slot)",0.7660026964305752
快手里搜索我买的衣服订单再去抖音的商城里所搜泳衣店按综合排序,"在快手中搜索衣服订单
  在抖音中的商城搜索泳衣店按综合排序","search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type), search_order(app, search_info_slot, order_status)","search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9906272220611572,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9591736797954749,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8928062689431906,"open_goods_page(app, search_info_slot, page_type)",0.8664150447129384,"search_order(app, search_info_slot, order_status)",0.8627424207664359,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8511787575099464,"search_in_favorite_stores(app, search_info_slot)",0.8427342001785817,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.840608027813232,"open_orders_bought(app, order_status, filter_detail_slot)",0.8345136698247152,"add_into_favorite_goods(app, search_info_slot)",0.8302730616462587
去我的抖音购物车搜下墨镜顺便去快手极速版商城里搜下墨镜店,"在抖音中的购物车搜索墨镜
  在快手极速版中的商城搜索墨镜店","search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type), search_cart_content(app, search_info_slot)","search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9907441663742065,"search_cart_content(app, search_info_slot)",0.9567902653676803,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9559539261502756,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9513740183306992,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9426970834842336,"open_goods_page(app, search_info_slot, page_type)",0.9419366092429701,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9407044262671251,"add_into_favorite_goods(app, search_info_slot)",0.9151637878925465,open_camera_search(app),0.9057462329873801,"add_into_favorite_stores(app, search_info_slot)",0.9014963747604865
拼多多里搜一下电动车店按综合排序再去淘宝搜下笔记本店按销量排序,"在拼多多中搜索电动车店按综合排序
  在淘宝中搜索笔记本店按销量排序","search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)","search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9999999928474426,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9221858653503342,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7964212260319272,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.7823144521722172,"open_goods_page(app, search_info_slot, page_type)",0.755319709168316,"add_into_favorite_stores(app, search_info_slot)",0.7491178161394282,"search_in_favorite_stores(app, search_info_slot)",0.747541846702137,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.07576229981035035,"manage_order_logistics_status(app, search_info_slot, action_type)",0.04309825506324098,open_search_history(app),0.04298257572637581
