query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
请搜索待发货订单在阿里巴巴中,在$阿里巴巴$中搜索待发货订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.8773092697688079,open_orders_all_review(app),0.7483535825184767,"open_logistics_receive(app, filter_type)",0.7355881317686291,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7303797713023328,"open_favorite_stores(app, filter_type)",0.6504758695500429,"open_customer_service(app, order_slot, store_slot)",0.6446230025833303,"open_cart_content(app, filter_type, filter_detail_slot)",0.643835563735809,open_search_history(app),0.6372431335319789,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6227610112112405
帮我在阿里巴巴中查看待付款订单,在$阿里巴巴$中查看待付款订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.8030958148582106,"open_logistics_receive(app, filter_type)",0.7278677842947464,open_orders_all_review(app),0.7133543581192715,"open_favorite_stores(app, filter_type)",0.6663695644569254,"open_invoice_page(app, page_type)",0.6581150993272135,"open_cart_content(app, filter_type, filter_detail_slot)",0.6431760581785582,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.642072216565619,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6327958776449414,"open_customer_service(app, order_slot, store_slot)",0.6239412359071117
请搜索待付款订单在阿里巴巴中,在$阿里巴巴$中搜索待付款订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.8765061882055583,open_orders_all_review(app),0.7093584559719591,"open_logistics_receive(app, filter_type)",0.7002190604329523,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.698252158727849,"open_invoice_page(app, page_type)",0.6468798520462437,open_search_history(app),0.6462792797785673,"open_favorite_stores(app, filter_type)",0.641980798895116,"open_cart_content(app, filter_type, filter_detail_slot)",0.6298771707925903,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6189938835859676
帮我在阿里巴巴中查看待评价订单,在$阿里巴巴$中查看待评价订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,open_orders_all_review(app),0.8571736009841704,"search_order(app, search_info_slot, order_status)",0.8179238192980962,"open_logistics_receive(app, filter_type)",0.7268469196930321,"open_favorite_stores(app, filter_type)",0.6975759787624448,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6823002352379111,"open_customer_service(app, order_slot, store_slot)",0.6671314413249739,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6641124414851257,open_search_history(app),0.6519770041499163,"open_cart_content(app, filter_type, filter_detail_slot)",0.6295493493545246
请搜索待评价订单在阿里巴巴中,在$阿里巴巴$中搜索待评价订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.8985805892502368,open_orders_all_review(app),0.8633041140025453,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7324812007468057,"open_logistics_receive(app, filter_type)",0.706378398900193,open_search_history(app),0.6769768663522799,"open_favorite_stores(app, filter_type)",0.6739798630153205,"open_customer_service(app, order_slot, store_slot)",0.6702271589776244,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6604441578485774,"open_cart_content(app, filter_type, filter_detail_slot)",0.624400173173886
帮我在阿里巴巴中查看待收货订单,在$阿里巴巴$中查看待收货订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.8147998346963952,"open_logistics_receive(app, filter_type)",0.7496503799320184,open_orders_all_review(app),0.7075691497421218,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6907720629723788,"open_favorite_stores(app, filter_type)",0.6894848003149192,"open_logistics_send(app, filter_type)",0.6630755338850393,"open_cart_content(app, filter_type, filter_detail_slot)",0.6627953277097688,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6536363043479642,"open_customer_service(app, order_slot, store_slot)",0.6274219946206103
请搜索待收货订单在阿里巴巴中,在$阿里巴巴$中搜索待收货订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.8788975853728929,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7053183688246776,"open_logistics_receive(app, filter_type)",0.70484579893488,open_orders_all_review(app),0.6961991496705593,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6607174792320808,"open_favorite_stores(app, filter_type)",0.6535632895648156,open_search_history(app),0.6452951143709955,"open_cart_content(app, filter_type, filter_detail_slot)",0.6353150773753504,"open_logistics_send(app, filter_type)",0.6304383395975148
帮我在阿里巴巴中查看关注的店铺,在$阿里巴巴$中查看关注的店铺,"open_favorite_stores(app, filter_type)","open_favorite_stores(app, filter_type)",1.0000000238418578,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7417731985528497,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7196576124192124,"open_orders_bought(app, order_status, filter_detail_slot)",0.7081067182512103,"open_logistics_receive(app, filter_type)",0.7077579854700976,"search_in_favorite_stores(app, search_info_slot)",0.6983560603676321,"search_order(app, search_info_slot, order_status)",0.6834367049534288,open_search_history(app),0.6797872962012753,"open_customer_service(app, order_slot, store_slot)",0.6568607212624819,"open_cart_content(app, filter_type, filter_detail_slot)",0.6218036072763535
请搜索关注的店铺在阿里巴巴中,在$阿里巴巴$中搜索关注的店铺,"open_favorite_stores(app, filter_type)","open_favorite_stores(app, filter_type)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8513268591522866,"search_in_favorite_stores(app, search_info_slot)",0.7908141661764065,"search_order(app, search_info_slot, order_status)",0.7812912818523375,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7340544836413955,open_search_history(app),0.7177373614224196,"open_logistics_receive(app, filter_type)",0.7077530486734253,"open_orders_bought(app, order_status, filter_detail_slot)",0.6985221551989994,"open_customer_service(app, order_slot, store_slot)",0.6898933594284044,delete_search_history(app),0.6719721824248107
帮我在阿里巴巴中联系官方客服,在$阿里巴巴$中联系官方客服,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7068692326446733,"search_order(app, search_info_slot, order_status)",0.6950571027184099,"open_favorite_stores(app, filter_type)",0.6736842221961312,"open_logistics_receive(app, filter_type)",0.6730931384161984,"open_orders_bought(app, order_status, filter_detail_slot)",0.6568619875052294,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6254417969004225,"sign_in(app, page_type)",0.611029961274346,open_search_history(app),0.6003208760346709,"open_cart_content(app, filter_type, filter_detail_slot)",0.591461849369061
阿里巴巴中联系官方客服页面在哪,在$阿里巴巴$中联系官方客服,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7068692326446733,"search_order(app, search_info_slot, order_status)",0.6950571027184099,"open_favorite_stores(app, filter_type)",0.6736842221961312,"open_logistics_receive(app, filter_type)",0.6730931384161984,"open_orders_bought(app, order_status, filter_detail_slot)",0.6568619875052294,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6254417969004225,"sign_in(app, page_type)",0.611029961274346,open_search_history(app),0.6003208760346709,"open_cart_content(app, filter_type, filter_detail_slot)",0.591461849369061
帮我在阿里巴巴中查看收藏,在$阿里巴巴$中查看收藏,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"open_favorite_stores(app, filter_type)",0.772820224133775,open_search_history(app),0.7603741940613717,"open_orders_bought(app, order_status, filter_detail_slot)",0.7326479104317882,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.724820220723766,"open_logistics_receive(app, filter_type)",0.696537970323793,"search_order(app, search_info_slot, order_status)",0.6800743149267472,delete_search_history(app),0.6579054889665521,"open_cart_content(app, filter_type, filter_detail_slot)",0.07017019999071171,"open_customer_service(app, order_slot, store_slot)",0.06011338478099203
请搜索收藏在阿里巴巴中,在$阿里巴巴$中搜索收藏,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8878332456541344,open_search_history(app),0.8215059318622084,"search_order(app, search_info_slot, order_status)",0.7839896873311851,delete_search_history(app),0.776489117549815,"open_favorite_stores(app, filter_type)",0.7504812800818306,"search_cart_content(app, search_info_slot)",0.7218851234664241,"open_orders_bought(app, order_status, filter_detail_slot)",0.7031695480969481,open_camera_search(app),0.6945667684362191,"open_logistics_receive(app, filter_type)",0.6698962066345954
帮我在阿里巴巴中查看收藏中降价商品,在$阿里巴巴$中查看收藏中降价商品,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"open_cart_content(app, filter_type, filter_detail_slot)",0.8985059378021053,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7917289872776163,"open_favorite_stores(app, filter_type)",0.7185787739756899,"open_orders_bought(app, order_status, filter_detail_slot)",0.696158915906836,"search_order(app, search_info_slot, order_status)",0.6905441821223749,open_search_history(app),0.6758729214620748,"open_logistics_receive(app, filter_type)",0.07295565855398725,"open_orders_release(app, order_status)",0.07265674327426748,"open_logistics_send(app, filter_type)",0.06765151623818942
请搜索收藏中降价商品在阿里巴巴中,在$阿里巴巴$中搜索收藏中降价商品,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.894786234176683,"open_cart_content(app, filter_type, filter_detail_slot)",0.8879287912772876,"search_order(app, search_info_slot, order_status)",0.7731729358973851,open_search_history(app),0.7132828527234947,"open_favorite_stores(app, filter_type)",0.7068858607277523,"open_orders_bought(app, order_status, filter_detail_slot)",0.6960320390065675,delete_search_history(app),0.08014813297631788,"open_orders_release(app, order_status)",0.06528005510781472,"search_cart_content(app, search_info_slot)",0.06406317610298982
帮我在阿里巴巴中查看收藏中低价补货商品,在$阿里巴巴$中查看收藏中低价补货商品,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8736238635695637,"open_cart_content(app, filter_type, filter_detail_slot)",0.8541389127913803,"open_orders_bought(app, order_status, filter_detail_slot)",0.8096558851356395,"open_favorite_stores(app, filter_type)",0.8012328094015367,"search_order(app, search_info_slot, order_status)",0.7948154422673244,"open_logistics_receive(app, filter_type)",0.7817151595172444,"open_orders_release(app, order_status)",0.07600943467582284,"open_logistics_send(app, filter_type)",0.0707732451593134,open_search_history(app),0.06621901209595414
请搜索收藏中低价补货商品在阿里巴巴中,在$阿里巴巴$中搜索收藏中低价补货商品,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9710893273353577,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.945824040677639,"search_order(app, search_info_slot, order_status)",0.8555645220070549,"open_cart_content(app, filter_type, filter_detail_slot)",0.8073499181516333,"open_orders_bought(app, order_status, filter_detail_slot)",0.7879725867752118,"open_favorite_stores(app, filter_type)",0.774083152992264,"open_logistics_receive(app, filter_type)",0.7581673994410753,"open_customer_service(app, order_slot, store_slot)",0.744208020623482,delete_search_history(app),0.08431877171462833,open_search_history(app),0.08388590721880555
帮我在阿里巴巴中查看收藏中买过商品,在$阿里巴巴$中查看收藏中买过商品,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"open_favorite_stores(app, filter_type)",0.789374975924058,open_search_history(app),0.781365431372376,"open_orders_bought(app, order_status, filter_detail_slot)",0.7652117604408141,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7520897836123451,"search_order(app, search_info_slot, order_status)",0.7331885853931837,"open_logistics_receive(app, filter_type)",0.723267120053346,"open_cart_content(app, filter_type, filter_detail_slot)",0.0761522097721796,"open_orders_release(app, order_status)",0.07088065838977788,"open_logistics_send(app, filter_type)",0.06335649943530756
请搜索收藏中买过商品在阿里巴巴中,在$阿里巴巴$中搜索收藏中买过商品,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8836564848174332,"search_order(app, search_info_slot, order_status)",0.8223157961730773,open_search_history(app),0.8219349568420548,"open_favorite_stores(app, filter_type)",0.7889249370634416,delete_search_history(app),0.7520418769152493,"open_orders_bought(app, order_status, filter_detail_slot)",0.7511654198732675,"open_logistics_receive(app, filter_type)",0.7235711837229765,"search_cart_content(app, search_info_slot)",0.7072588406099838,"open_customer_service(app, order_slot, store_slot)",0.703427343047199
帮我在阿里巴巴中查看退款-售后页面,在$阿里巴巴$中查看退款-售后页面,,"open_customer_service(app, order_slot, store_slot)",0.970434965046385,"open_orders_bought(app, order_status, filter_detail_slot)",0.9468378067016602,"search_order(app, search_info_slot, order_status)",0.9340130584586873,"open_logistics_receive(app, filter_type)",0.9184660046900562,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8868516241500781,open_search_history(app),0.8710636710454801,"open_favorite_stores(app, filter_type)",0.8654008934954873,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.833601749767909,delete_search_history(app),0.814800744698168,"open_cart_content(app, filter_type, filter_detail_slot)",0.8091133855414474
请搜索退款-售后页面在阿里巴巴中,在$阿里巴巴$中搜索退款-售后页面,,"search_order(app, search_info_slot, order_status)",0.9659703016281128,"open_customer_service(app, order_slot, store_slot)",0.9184086578610657,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9165273132738776,delete_search_history(app),0.8649327972740636,open_search_history(app),0.846984174662557,"open_orders_bought(app, order_status, filter_detail_slot)",0.8317450419991388,"open_logistics_receive(app, filter_type)",0.799962895120209,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7852578363022755,"open_favorite_stores(app, filter_type)",0.7638545401312494,"open_cart_content(app, filter_type, filter_detail_slot)",0.7200253565387282
帮我在阿里巴巴中查看全部订单,在$阿里巴巴$中查看全部订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.8771370973506764,"open_logistics_receive(app, filter_type)",0.7887517564212919,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7353818150607442,"open_favorite_stores(app, filter_type)",0.7341154730978454,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7179724097916289,open_search_history(app),0.7159206111857458,"open_customer_service(app, order_slot, store_slot)",0.6937287582940448,"open_cart_content(app, filter_type, filter_detail_slot)",0.6802831141986753,open_orders_all_review(app),0.6797886097412434
请搜索查看全部订单在阿里巴巴中,在$阿里巴巴$中搜索查看全部订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.942917282769687,"open_logistics_receive(app, filter_type)",0.7884682767307402,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7797282587751448,open_search_history(app),0.7631886487549476,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7387091251460408,"open_favorite_stores(app, filter_type)",0.7322453177633728,"open_customer_service(app, order_slot, store_slot)",0.6999184026307452,"open_cart_content(app, filter_type, filter_detail_slot)",0.6910514681377317,open_orders_all_review(app),0.6904124224167195
帮我在阿里巴巴中查看物流,在$阿里巴巴$中查看物流,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000238418578,"open_orders_bought(app, order_status, filter_detail_slot)",0.7803225060074721,"open_logistics_send(app, filter_type)",0.7532064268561715,"open_favorite_stores(app, filter_type)",0.73613467649709,"open_cart_content(app, filter_type, filter_detail_slot)",0.7287375224314281,"search_order(app, search_info_slot, order_status)",0.7191845138325438,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7092026774456843,open_search_history(app),0.6943893303765137,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6916949390982392,"open_customer_service(app, order_slot, store_slot)",0.6884220510428568
请搜索查看物流在阿里巴巴中,在$阿里巴巴$中搜索查看物流,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8088057357518896,"search_order(app, search_info_slot, order_status)",0.8005243941416523,"open_orders_bought(app, order_status, filter_detail_slot)",0.7853054543106948,"open_logistics_send(app, filter_type)",0.7490592548819893,open_search_history(app),0.7473564282839535,"open_cart_content(app, filter_type, filter_detail_slot)",0.7453936827860423,"open_favorite_stores(app, filter_type)",0.726697294275868,"open_customer_service(app, order_slot, store_slot)",0.6939333945220133,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6857116460417512
帮我在阿里巴巴中签到领元宝,在$阿里巴巴$中签到领元宝,"sign_in(app, page_type)","sign_in(app, page_type)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.610408637626817,"open_favorite_stores(app, filter_type)",0.5576116058188721,"open_customer_service(app, order_slot, store_slot)",0.5575856134948473,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.5436321576922571,"search_order(app, search_info_slot, order_status)",0.5301556235650203,"open_logistics_receive(app, filter_type)",0.5147854348706213,"open_orders_bought(app, order_status, filter_detail_slot)",0.5047170215680244,open_search_history(app),0.4821201635510616,"open_cart_content(app, filter_type, filter_detail_slot)",0.4622688582524005
请签到领元宝在阿里巴巴中,在$阿里巴巴$中签到领元宝,"sign_in(app, page_type)","sign_in(app, page_type)",1.0000000238418578,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.610408637626817,"open_favorite_stores(app, filter_type)",0.5576116058188721,"open_customer_service(app, order_slot, store_slot)",0.5575856134948473,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.5436321576922571,"search_order(app, search_info_slot, order_status)",0.5301556235650203,"open_logistics_receive(app, filter_type)",0.5147854348706213,"open_orders_bought(app, order_status, filter_detail_slot)",0.5047170215680244,open_search_history(app),0.4821201635510616,"open_cart_content(app, filter_type, filter_detail_slot)",0.4622688582524005
帮我在阿里巴巴中已取消的待付款订单,在$阿里巴巴$中查看已取消的待付款订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.8122513490097496,"open_logistics_receive(app, filter_type)",0.729609063661777,open_orders_all_review(app),0.7229490182338951,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7040972913117174,"open_invoice_page(app, page_type)",0.6872407952882218,"open_favorite_stores(app, filter_type)",0.6834736587405805,open_search_history(app),0.6663960816146736,"open_logistics_send(app, filter_type)",0.6594997805276019,delete_search_history(app),0.6577776221555249
请搜索已取消的待付款订单在阿里巴巴中,在$阿里巴巴$中搜索已取消的待付款订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.875042272454089,open_orders_all_review(app),0.7246897713329117,"open_logistics_receive(app, filter_type)",0.7212687863757069,delete_search_history(app),0.7150013323439129,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6976969166348987,open_search_history(app),0.695591843631515,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6858466000770339,"open_invoice_page(app, page_type)",0.6732435209557731,"open_favorite_stores(app, filter_type)",0.6725392236964571
帮我在唯品会中查找已完成的待付款订单,在$唯品会$中查看已完成的待付款订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.7695816088228088,"open_logistics_receive(app, filter_type)",0.7472282796127927,"open_cart_content(app, filter_type, filter_detail_slot)",0.7372335100539351,"open_invoice_page(app, page_type)",0.7220584462715934,open_orders_all_review(app),0.677401107894326,"open_customer_service(app, order_slot, store_slot)",0.677034234396202,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6757918100564371,open_search_history(app),0.6537589427445515,"open_logistics_send(app, filter_type)",0.05730668187365583
唯品会中已完成的待付款订单在哪里,在$唯品会$中查看已完成的待付款订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.7695816088228088,"open_logistics_receive(app, filter_type)",0.7472282796127927,"open_cart_content(app, filter_type, filter_detail_slot)",0.7372335100539351,"open_invoice_page(app, page_type)",0.7220584462715934,open_orders_all_review(app),0.677401107894326,"open_customer_service(app, order_slot, store_slot)",0.677034234396202,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6757918100564371,open_search_history(app),0.6537589427445515,"open_logistics_send(app, filter_type)",0.05730668187365583
帮我在唯品会中查找待付款订单,在$唯品会$中查看待付款订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.7824109479257246,"open_logistics_receive(app, filter_type)",0.7543820183846092,"open_cart_content(app, filter_type, filter_detail_slot)",0.7407836325288606,"open_invoice_page(app, page_type)",0.7158183771473335,open_orders_all_review(app),0.7009122752543313,"open_customer_service(app, order_slot, store_slot)",0.6900246743168713,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6659313144373858,open_search_history(app),0.654073202446677,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6152404400732192
唯品会中已完成的待付款订单在哪里,在$唯品会$中查看已完成的待付款订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.7695816088228088,"open_logistics_receive(app, filter_type)",0.7472282796127927,"open_cart_content(app, filter_type, filter_detail_slot)",0.7372335100539351,"open_invoice_page(app, page_type)",0.7220584462715934,open_orders_all_review(app),0.677401107894326,"open_customer_service(app, order_slot, store_slot)",0.677034234396202,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6757918100564371,open_search_history(app),0.6537589427445515,"open_logistics_send(app, filter_type)",0.05730668187365583
帮我在唯品会中查找待评价订单,在$唯品会$中查找待评价订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,open_orders_all_review(app),0.8471673913341846,"search_order(app, search_info_slot, order_status)",0.8252681858796123,"open_logistics_receive(app, filter_type)",0.7291127542978686,"open_customer_service(app, order_slot, store_slot)",0.7260421992164594,"open_cart_content(app, filter_type, filter_detail_slot)",0.7068082775956348,"open_invoice_page(app, page_type)",0.6934659786875033,open_search_history(app),0.6907814827698165,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6881199747522111,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.678321294622488
唯品会中已完成的待评价订单在哪里,在$唯品会$中查看已完成的待评价订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,open_orders_all_review(app),0.8222276224048028,"search_order(app, search_info_slot, order_status)",0.7774948249247615,"open_logistics_receive(app, filter_type)",0.7444901528831805,"open_cart_content(app, filter_type, filter_detail_slot)",0.7309508923297481,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7168239535387025,"open_invoice_page(app, page_type)",0.714347938557929,"open_customer_service(app, order_slot, store_slot)",0.6979092476339087,open_search_history(app),0.6955328568469861,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6359726450169837
帮我在唯品会中查找待收货订单,在$唯品会$中查看待收货订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.7839820066487707,"open_logistics_receive(app, filter_type)",0.7634059249442042,"open_cart_content(app, filter_type, filter_detail_slot)",0.7301389759193126,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7009950018042167,open_orders_all_review(app),0.6966659731259723,"open_invoice_page(app, page_type)",0.6955118855559876,"open_customer_service(app, order_slot, store_slot)",0.6859210389150922,open_search_history(app),0.6576478250615183,"open_logistics_send(app, filter_type)",0.6298553268588772
唯品会中待收货订单在哪里,在$唯品会$中查看待收货订单,"open_orders_bought(app, order_status, filter_detail_slot)","open_orders_bought(app, order_status, filter_detail_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.7839820066487707,"open_logistics_receive(app, filter_type)",0.7634059249442042,"open_cart_content(app, filter_type, filter_detail_slot)",0.7301389759193126,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7009950018042167,open_orders_all_review(app),0.6966659731259723,"open_invoice_page(app, page_type)",0.6955118855559876,"open_customer_service(app, order_slot, store_slot)",0.6859210389150922,open_search_history(app),0.6576478250615183,"open_logistics_send(app, filter_type)",0.6298553268588772
帮我在唯品会中联系唯品客服,在$唯品会$中联系唯品客服,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.7383332324973991,"open_logistics_receive(app, filter_type)",0.7143113395211034,"open_orders_bought(app, order_status, filter_detail_slot)",0.7111465660904259,"open_invoice_page(app, page_type)",0.7074495540332107,"open_cart_content(app, filter_type, filter_detail_slot)",0.694020219338726,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6881033182054885,"sign_in(app, page_type)",0.6870549560983661,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6687666090643087,open_search_history(app),0.6544334329742127
