query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
毒上有没有卖那种复古风的帆布包？,在毒中搜索复古风的帆布包,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9453886080081733,"add_into_favorite_goods(app, search_info_slot)",0.92405226497037,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9185320454202035,"search_cart_content(app, search_info_slot)",0.9171667652859989,"search_in_favorite_goods(app, search_info_slot)",0.9166635573863575,"open_cart_content(app, filter_type, filter_detail_slot)",0.9057618319220303,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9049163030890783,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.892382011371395,"open_orders_release(app, order_status)",0.07,"open_goods_page(app, search_info_slot, page_type)",0.015819550999427872
在得物潮流里帮我找一下运动鞋，按综合排序,在得物潮流中查找运动鞋按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000071525574,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8759456235671703,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.851700725404024,"search_in_favorite_goods(app, search_info_slot)",0.8469337611320154,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8365099973697079,"open_goods_page(app, search_info_slot, page_type)",0.8040167734912663,"open_cart_content(app, filter_type, filter_detail_slot)",0.8037963045917933,"add_into_favorite_goods(app, search_info_slot)",0.792831164807085,"open_logistics_receive(app, filter_type)",0.7875026989328385,open_camera_search(app),0.7816634971754849
YoYo，帮我查查得物上有没有销量高的滑板，我想买一个。,在得物中查找销量高的滑板,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9818200646775519,"search_in_favorite_goods(app, search_info_slot)",0.9176806517235456,"open_cart_content(app, filter_type, filter_detail_slot)",0.9138059491837501,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8915670133322238,"add_into_favorite_goods(app, search_info_slot)",0.8803130936275289,"open_goods_page(app, search_info_slot, page_type)",0.8727784401358143,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8651895594596863,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8566277856302139,open_camera_search(app),0.844838242566766,"open_favorite_stores(app, filter_type)",0.031388237093934616
YoYo，在得物潮流里搜一下运动鞋，按价格从低到高排下。,在得物潮流中搜索运动鞋按价格从低到高排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000071525574,"search_in_favorite_goods(app, search_info_slot)",0.8549385344859527,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.850797056799546,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8496203083337914,"open_goods_page(app, search_info_slot, page_type)",0.8198369248033355,"open_cart_content(app, filter_type, filter_detail_slot)",0.8194687416840745,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8062604800929783,"add_into_favorite_goods(app, search_info_slot)",0.7963811803984052,open_camera_search(app),0.7852480354481682,"search_order(app, search_info_slot, order_status)",0.7707360114970392
在得物里搜一下 AJ1 鞋子，按价格从高到低排。,在得物中搜索AJ1鞋子并按价格从高到低排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000071525574,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.873729926339242,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8362805570207767,"search_in_favorite_goods(app, search_info_slot)",0.8344924033049878,"open_cart_content(app, filter_type, filter_detail_slot)",0.8265002015265374,"open_goods_page(app, search_info_slot, page_type)",0.8010246941839907,"add_into_favorite_goods(app, search_info_slot)",0.7997555940376017,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7940163000615078,"search_order(app, search_info_slot, order_status)",0.7764805520193722,open_camera_search(app),0.7667810392336358
我想在毒APP里看看之前都搜过啥。,在毒中查看搜索历史,open_search_history(app),open_search_history(app),0.9769960382830303,"open_goods_page(app, search_info_slot, page_type)",0.9483655604343889,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9389759373664857,"add_into_favorite_goods(app, search_info_slot)",0.921173495335489,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9200353685522565,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8973198386711604,open_camera_search(app),0.8964264740064373,"search_in_favorite_stores(app, search_info_slot)",0.8870150974303944,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8867805246472895,"search_cart_content(app, search_info_slot)",0.8846046777482992
YOYO，帮我清除一下得物里面的输入框内容。,在得物中清除输入框内容,delete_search_history(app),delete_search_history(app),1.0000000071525574,"delete_favorite_goods(app, search_info_slot)",0.9429220250224001,"open_goods_page(app, search_info_slot, page_type)",0.8638092466542563,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8591285880755607,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.823027740859324,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8213689798269279,"open_customer_service(app, order_slot, store_slot)",0.808342688845607,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8077605342464899,open_search_history(app),0.8067920034307214,"search_in_favorite_goods(app, search_info_slot)",0.8025691404194879
毒里面的相机功能在哪里呀？,在毒中查找相机功能,open_camera_search(app),open_camera_search(app),1.0000000071525574,"open_goods_page(app, search_info_slot, page_type)",0.8758329297247127,"open_customer_service(app, order_slot, store_slot)",0.8500860431958109,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8273100250010695,"open_cart_content(app, filter_type, filter_detail_slot)",0.825700682416452,"search_in_favorite_stores(app, search_info_slot)",0.8198757528817013,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8153024347631938,"add_into_favorite_stores(app, search_info_slot)",0.8135612831221531,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8112570552469895,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8058791485455746
在转转市场里能帮我找一下二手蓝牙耳机吗？,在转转市场中查找二手蓝牙耳机,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000071525574,"search_order(app, search_info_slot, order_status)",0.9906801765346095,"open_orders_release(app, order_status)",0.9599361115448437,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.9506638322569019,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9497853218837172,"manage_order_logistics_status(app, search_info_slot, action_type)",0.9419607690184492,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9351673514607795,"open_customer_service(app, order_slot, store_slot)",0.9305983700956622,"add_into_favorite_goods(app, search_info_slot)",0.8874682647700076,"open_goods_page(app, search_info_slot, page_type)",0.8845534418408462
转转市场里面能搜到儿童积木玩具吗？按综合排序,在转转市场中搜索儿童积木玩具按综合排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.988933928012848,"add_into_favorite_goods(app, search_info_slot)",0.9336852269535875,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9278835510156925,"open_orders_release(app, order_status)",0.9200759039927019,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8866846421686131,"search_order(app, search_info_slot, order_status)",0.8853898254474399,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8825323870196444,"search_in_favorite_goods(app, search_info_slot)",0.8683397173881531,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8607788953082861,"open_cart_content(app, filter_type, filter_detail_slot)",0.8536003906540452
转转二手上的运动鞋怎么按上架时间排序的，帮我搜一下,在转转二手中搜索运动鞋并按上架时间排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9830110144615174,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9804381172776557,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9028190137026718,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8915668698648657,"open_orders_release(app, order_status)",0.8586140274018155,open_orders_all_review(app),0.8107547760009766,"search_delivery_time(app, search_info_slot, address_slot)",0.05042473167011808,"open_orders_sold(app, order_status, filter_detail_slot)",0.022457838400661175,"open_orders_bought(app, order_status, filter_detail_slot)",0.021284248275699306,"open_logistics_send(app, filter_type)",0.019826264780869945
我想在转转二手买个滑板，你能帮我搜索一下吗，我想要最便宜的,在转转二手中搜索最便宜的滑板,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9491422006058633,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9186329317092896,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9130050837276168,"search_order(app, search_info_slot, order_status)",0.9105722661365484,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.876024152664263,"open_orders_release(app, order_status)",0.8612581419243072,"open_goods_page(app, search_info_slot, page_type)",0.8600411772344917,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8536296390867618,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8413391605340621,"add_into_favorite_goods(app, search_info_slot)",0.8388151621047094
在转转市场里搜一下最新款的Switch游戏机，按价格从高到低排。,在转转市场中搜索最新款的Switch游戏机并按价格从高到低排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000071525574,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7856383864921583,"search_order(app, search_info_slot, order_status)",0.7548045285126913,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7500841943402687,"open_orders_release(app, order_status)",0.7267516098844458,"open_goods_page(app, search_info_slot, page_type)",0.7005278891953206,"add_into_favorite_goods(app, search_info_slot)",0.700467792867352,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.6839832444446136,"manage_order_logistics_status(app, search_info_slot, action_type)",0.6839051383455366,"open_customer_service(app, order_slot, store_slot)",0.6830031661023555
我想在转转二手里面查看之前的搜索历史怎么办？,在转转二手中查看搜索历史,open_search_history(app),open_search_history(app),1.0000000071525574,delete_search_history(app),0.9449791395172394,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.7890813559780206,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7839031037813466,"open_goods_page(app, search_info_slot, page_type)",0.7833818767995371,"search_order(app, search_info_slot, order_status)",0.7829314517933617,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7761834729586413,"open_orders_release(app, order_status)",0.7699011987351178,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7653844969906046,"open_cart_content(app, filter_type, filter_detail_slot)",0.7640711679932825
我在转转上怎么删掉之前的搜索记录啊？,在转转中删除搜索记录,delete_search_history(app),delete_search_history(app),0.9729821718240481,open_search_history(app),0.900310818007062,"delete_favorite_goods(app, search_info_slot)",0.8155253486137066,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.7897316206926352,"open_goods_page(app, search_info_slot, page_type)",0.7792524489617662,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7732090208735746,"search_order(app, search_info_slot, order_status)",0.743637577804871,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7387875444639301,"add_into_favorite_goods(app, search_info_slot)",0.7311987387946252,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7159059726545017
我昨天在dy买的东西现在想看看物流进展，YoYo你帮我查一下呗？,在dy中查看购买东西的物流进展,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000071525574,"open_logistics_send(app, filter_type)",0.9279822385464168,"open_orders_bought(app, order_status, filter_detail_slot)",0.924216941875543,"open_order_tracking_number(app, search_info_slot)",0.9239254337858277,"search_order(app, search_info_slot, order_status)",0.8704090049595232,"open_cart_content(app, filter_type, filter_detail_slot)",0.8563496846639266,"search_delivery_time(app, search_info_slot, address_slot)",0.855006724817231,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.06430699792424306,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.04132603083040828,"open_orders_sold(app, order_status, filter_detail_slot)",0.02342945725197529
直接打开抖音，进入我的订单页面，查看已签收的物流信息。,在抖音中查看已签收的物流信息,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000071525574,"open_logistics_send(app, filter_type)",0.8479073312880447,"open_order_tracking_number(app, search_info_slot)",0.8239122733440057,"open_orders_bought(app, order_status, filter_detail_slot)",0.8175492475028646,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7548232073261187,"search_order(app, search_info_slot, order_status)",0.7447960453069918,"search_delivery_time(app, search_info_slot, address_slot)",0.7410557759357065,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.05888004512232939,"open_special_page(app, page_type)",0.03031928150177362,"open_orders_sold(app, order_status, filter_detail_slot)",0.026357765167569155
我想在抖音视频里查看我的待取件物流进度，可以吗？,在抖音视频中查看我的待取件物流进度,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000071525574,"open_orders_bought(app, order_status, filter_detail_slot)",0.8504515895027414,"open_logistics_send(app, filter_type)",0.8357627924661173,"open_order_tracking_number(app, search_info_slot)",0.8317163323306637,"open_cart_content(app, filter_type, filter_detail_slot)",0.8032107661762502,"search_delivery_time(app, search_info_slot, address_slot)",0.7613322092997665,"search_order(app, search_info_slot, order_status)",0.7590015444546411,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.04275195315043908,"open_orders_sold(app, order_status, filter_detail_slot)",0.029934285727364434,"open_invoice_page(app, page_type)",0.02307889152362452
我想在抖音短视频里看看我的订单派送到哪了。,在抖音短视频中查看订单派送情况,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",0.9961238089643935,"search_order(app, search_info_slot, order_status)",0.9616651779668461,"open_order_tracking_number(app, search_info_slot)",0.9296802825226805,"open_orders_bought(app, order_status, filter_detail_slot)",0.9272179079055787,"search_delivery_time(app, search_info_slot, address_slot)",0.9166153540085229,"open_customer_service(app, order_slot, store_slot)",0.8911421078873358,"manage_order_logistics_status(app, search_info_slot, action_type)",0.869273197139005,"call_order_courier(app, search_info_slot)",0.8613759522708402,"open_logistics_send(app, filter_type)",0.8589445504466494,"open_cart_content(app, filter_type, filter_detail_slot)",0.8333151311494138
YoYo，帮我查一下抖音商城运输中订单的物流进度。,在抖音中的商城查看运输中订单的物流进度,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000071525574,"open_order_tracking_number(app, search_info_slot)",0.9373005138410127,"open_orders_bought(app, order_status, filter_detail_slot)",0.8724965046955441,"open_customer_service(app, order_slot, store_slot)",0.8451919645716338,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8299765501294009,"call_order_courier(app, search_info_slot)",0.826649070569039,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8192540569504868,"search_delivery_time(app, search_info_slot, address_slot)",0.8051312746115873,"search_order(app, search_info_slot, order_status)",0.8007691406579125,"open_logistics_send(app, filter_type)",0.05540673523760159
我在抖音极速版买的商品怎么查看物流信息？,在抖音极速版中查看购买商品的物流信息,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000071525574,"open_order_tracking_number(app, search_info_slot)",0.9310441052623211,"open_orders_bought(app, order_status, filter_detail_slot)",0.8609719783199575,"open_cart_content(app, filter_type, filter_detail_slot)",0.8411764944080491,"search_order(app, search_info_slot, order_status)",0.8211683317429044,"open_customer_service(app, order_slot, store_slot)",0.8001409618851646,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7949043718589942,"add_into_favorite_stores(app, search_info_slot)",0.7928635362699215,"search_delivery_time(app, search_info_slot, address_slot)",0.7877329787016322,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.777279258242707
YoYo，帮我查一下抖音极速版里的商城订单物流状态，显示已签收了吗？,在抖音极速版中查看商城订单已签收物流状态,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",0.9996802968569657,"open_order_tracking_number(app, search_info_slot)",0.9459028416533133,"open_orders_bought(app, order_status, filter_detail_slot)",0.929989749813615,"manage_order_logistics_status(app, search_info_slot, action_type)",0.9144593759556384,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9112566781044007,"open_customer_service(app, order_slot, store_slot)",0.8732682197897532,"search_order(app, search_info_slot, order_status)",0.8562397798283993,"call_order_courier(app, search_info_slot)",0.8268094280256908,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8218296795096789,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8134816494434068
YOYO，在抖音极速版里面怎么查商城订单的物流啊？就是那种还没取件的。,在抖音极速版中查看还没取件的商城订单物流,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000071525574,"open_order_tracking_number(app, search_info_slot)",0.9551555003584182,"open_orders_bought(app, order_status, filter_detail_slot)",0.8989935468670777,"manage_order_logistics_status(app, search_info_slot, action_type)",0.837889559543532,"open_customer_service(app, order_slot, store_slot)",0.8181931505634503,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8173900652779503,"search_order(app, search_info_slot, order_status)",0.8044132484839034,"call_order_courier(app, search_info_slot)",0.8032221633510971,"open_cart_content(app, filter_type, filter_detail_slot)",0.7820477439745277,"open_logistics_send(app, filter_type)",0.04485084513269911
抖音极速版里面能查物流信息吗？我的包裹哪些在派送中？,在抖音极速版中查看派送中包裹的物流信息,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000071525574,"open_order_tracking_number(app, search_info_slot)",0.883855797372545,"open_logistics_send(app, filter_type)",0.8263105201993365,"search_delivery_time(app, search_info_slot, address_slot)",0.8108341337080351,"open_orders_bought(app, order_status, filter_detail_slot)",0.8050947321699633,"search_order(app, search_info_slot, order_status)",0.7979203743094985,"open_cart_content(app, filter_type, filter_detail_slot)",0.7971360830197235,"open_goods_page(app, search_info_slot, page_type)",0.7837924980918083,"search_cart_content(app, search_info_slot)",0.7817028022992882,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7805882216895844
YoYo，快帮我查一下抖音极速版里的商城订单运送中物流状态。,在抖音极速版中查看运送中物流状态,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000071525574,"open_order_tracking_number(app, search_info_slot)",0.952822015060747,"open_orders_bought(app, order_status, filter_detail_slot)",0.9010537144371353,"open_customer_service(app, order_slot, store_slot)",0.8554176195209218,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8540041892881277,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8533190550686911,"search_order(app, search_info_slot, order_status)",0.8384827878854677,"call_order_courier(app, search_info_slot)",0.8327928257513527,"search_delivery_time(app, search_info_slot, address_slot)",0.797923610200606,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.791032178899938
YoYo，帮我看看快手里的商城物流页面。,在快手中查看商城物流页面,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",0.9923945849609875,"open_order_tracking_number(app, search_info_slot)",0.9414812864549188,"open_orders_bought(app, order_status, filter_detail_slot)",0.8900427839248548,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8774796726125049,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8623249006271363,"open_goods_page(app, search_info_slot, page_type)",0.8553898235679331,"open_customer_service(app, order_slot, store_slot)",0.8492235630122879,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8403361380395494,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8401871096059541,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8389115531233595
YoYo，帮我查一下快手极速版里的订单物流信息。,在快手极速版中查看订单物流信息,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000071525574,"open_order_tracking_number(app, search_info_slot)",0.9639228369854195,"search_order(app, search_info_slot, order_status)",0.9239187849217549,"open_orders_bought(app, order_status, filter_detail_slot)",0.9070718615325417,"open_customer_service(app, order_slot, store_slot)",0.8890113537751032,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.873302761093599,"call_order_courier(app, search_info_slot)",0.8474980760631975,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8456064364087418,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8185516311484571,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8184084378520255
YoYo，我在拼夕夕下单的东西显示物流信息异常，怎么查一下？,在拼夕夕中查看物流信息,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",0.9764127414045716,"open_logistics_send(app, filter_type)",0.9632207736884418,"open_order_tracking_number(app, search_info_slot)",0.9072967175731602,"open_orders_bought(app, order_status, filter_detail_slot)",0.8440345071418391,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.07,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.04282684183789711,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.015060427508927672,"open_orders_sold(app, order_status, filter_detail_slot)",0.014746777960413885,"open_orders_release(app, order_status)",0.01438823224759678,"open_customer_service(app, order_slot, store_slot)",0.014070085776152255
YoYo，我在拼多多买的商品收件物流信息在哪看？,在拼多多中查看商品收件物流信息,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000071525574,"open_logistics_send(app, filter_type)",0.9442843756834456,"open_order_tracking_number(app, search_info_slot)",0.8814290112041904,"open_orders_bought(app, order_status, filter_detail_slot)",0.865465877659072,"search_order(app, search_info_slot, order_status)",0.8132086073444732,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7840124433555489,"open_customer_service(app, order_slot, store_slot)",0.7737672994996337,"call_order_courier(app, search_info_slot)",0.7736838979851993,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7593926535317747,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.7510325284099206
我在拼夕夕里怎么查询待发货的物流信息啊？,在拼夕夕中查询待发货的物流信息,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000071525574,"open_logistics_send(app, filter_type)",0.9670927366812266,"open_orders_bought(app, order_status, filter_detail_slot)",0.9063895975601033,"search_delivery_time(app, search_info_slot, address_slot)",0.8048552881847356,"open_orders_sold(app, order_status, filter_detail_slot)",0.040235741593204206,"open_order_tracking_number(app, search_info_slot)",0.03708965875704958,"manage_order_logistics_status(app, search_info_slot, action_type)",0.031040134892194322,"open_invoice_page(app, page_type)",0.021299497031174217,open_orders_all_review(app),0.017087911627540815,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.015862128213743904
我想在拼多多里面查一下我的运输中的包裹到哪了。,在拼多多中查看运输中的包裹状态,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000071525574,"open_logistics_send(app, filter_type)",0.9660505925973781,"open_order_tracking_number(app, search_info_slot)",0.8566658217617988,"open_orders_bought(app, order_status, filter_detail_slot)",0.8374947824100399,"search_order(app, search_info_slot, order_status)",0.8361254179248345,"call_order_courier(app, search_info_slot)",0.8086754448161324,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7816619807868089,"open_customer_service(app, order_slot, store_slot)",0.7704871124758271,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7632097823855428,"open_goods_page(app, search_info_slot, page_type)",0.7587181848318768
YoYo，在拼夕夕里怎么查询正在派送的物流信息？,在拼夕夕中查询正在派送的物流信息,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",0.9999238255290571,"open_logistics_send(app, filter_type)",0.9612872672080994,"open_order_tracking_number(app, search_info_slot)",0.8339705631593383,"search_delivery_time(app, search_info_slot, address_slot)",0.813831522157176,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.04229787540039915,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.013267861351747588,"open_goods_page(app, search_info_slot, page_type)",0.013258603407365234,"open_orders_bought(app, order_status, filter_detail_slot)",0.01318309985251065,"open_cart_content(app, filter_type, filter_detail_slot)",0.013130359160596053,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.013114086826138488
快告诉我拼多多怎么查待取件物流！,在拼多多中查看待取件物流,"open_logistics_receive(app, filter_type)","open_logistics_receive(app, filter_type)",1.0000000071525574,"open_logistics_send(app, filter_type)",0.9458121179324112,"open_order_tracking_number(app, search_info_slot)",0.8470155997782337,"open_orders_bought(app, order_status, filter_detail_slot)",0.8100669363931862,"search_order(app, search_info_slot, order_status)",0.7587578327201993,"call_order_courier(app, search_info_slot)",0.7446165735681666,"open_customer_service(app, order_slot, store_slot)",0.7302947719051256,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7048444909508589,"open_invoice_page(app, page_type)",0.6958186296723453,"open_favorite_stores(app, filter_type)",0.687964682423281
