query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
抖音火山版中的商城中待发货订单在哪可以找到,在$抖音火山版$中查找商城中待发货订单,,"search_order(app, search_info_slot, order_status)",0.9747389384369692,"open_orders_bought(app, order_status, filter_detail_slot)",0.9151915264129639,"open_cart_content(app, filter_type, filter_detail_slot)",0.8532443945785336,"open_customer_service(app, order_slot, store_slot)",0.7906607086736895,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7784531328330179,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7361551811629574,"sign_in(app, page_type)",0.7311216265900837,"open_logistics_receive(app, filter_type)",0.7290997300063394,"search_cart_content(app, search_info_slot)",0.7230501367941281,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.08489925652907511
搜索抖音火山版中的商城中待收货订单,在$抖音火山版$中搜索商城中待收货订单,,"search_order(app, search_info_slot, order_status)",0.9967722600000236,"open_cart_content(app, filter_type, filter_detail_slot)",0.8821748080307052,"open_orders_bought(app, order_status, filter_detail_slot)",0.8778644156455994,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8428799413218053,"open_customer_service(app, order_slot, store_slot)",0.8262810557309558,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8132626835232042,"search_cart_content(app, search_info_slot)",0.8077809630168069,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7979274720777203,"sign_in(app, page_type)",0.7826343610108174,"search_in_favorite_stores(app, search_info_slot)",0.759091757974023
抖音火山版中的商城中待收货订单在哪可以找到,在$抖音火山版$中查找商城中待收货订单,,"search_order(app, search_info_slot, order_status)",0.9709106411416025,"open_orders_bought(app, order_status, filter_detail_slot)",0.8874851417541504,"open_cart_content(app, filter_type, filter_detail_slot)",0.878310281282048,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8329487346186193,"open_customer_service(app, order_slot, store_slot)",0.8069342225018908,"sign_in(app, page_type)",0.7584241463959492,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7562614086728319,"search_cart_content(app, search_info_slot)",0.7513467611235309,"open_logistics_receive(app, filter_type)",0.7193013227800006,"search_in_favorite_stores(app, search_info_slot)",0.7096835730994795
给我搜索抖音火山版中的商城中待评价订单,在$抖音火山版$中搜索商城中待评价订单,,"search_order(app, search_info_slot, order_status)",0.9999999952316284,"open_orders_bought(app, order_status, filter_detail_slot)",0.9093725568730289,"open_cart_content(app, filter_type, filter_detail_slot)",0.8592082982808659,open_orders_all_review(app),0.8533486218586018,"open_customer_service(app, order_slot, store_slot)",0.8273272375282908,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8222333521995862,"search_cart_content(app, search_info_slot)",0.8088797754025566,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8075421702548017,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8056221244347754,"search_in_favorite_stores(app, search_info_slot)",0.771351041661609
抖音火山版中的商城中待评价订单在哪可以找到,在$抖音火山版$中查找商城中待评价订单,,"search_order(app, search_info_slot, order_status)",0.9777019898918634,"open_orders_bought(app, order_status, filter_detail_slot)",0.9326735687255859,open_orders_all_review(app),0.8776689402857663,"open_cart_content(app, filter_type, filter_detail_slot)",0.8590505910130024,"open_customer_service(app, order_slot, store_slot)",0.8188064592073256,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7963654269634272,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7646520275841577,"search_cart_content(app, search_info_slot)",0.7489018015745516,"sign_in(app, page_type)",0.7363622510208563,"search_in_favorite_stores(app, search_info_slot)",0.7219217648525212
搜索抖音火山版中的商城中待评价订单,在$抖音火山版$中搜索商城中待评价订单,,"search_order(app, search_info_slot, order_status)",0.9999999952316284,"open_orders_bought(app, order_status, filter_detail_slot)",0.9093725568730289,"open_cart_content(app, filter_type, filter_detail_slot)",0.8592082982808659,open_orders_all_review(app),0.8533486218586018,"open_customer_service(app, order_slot, store_slot)",0.8273272375282908,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8222333521995862,"search_cart_content(app, search_info_slot)",0.8088797754025566,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8075421702548017,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8056221244347754,"search_in_favorite_stores(app, search_info_slot)",0.771351041661609
抖音火山版中的商城中待评价订单在哪可以找到,在$抖音火山版$中查找商城中待评价订单,,"search_order(app, search_info_slot, order_status)",0.9777019898918634,"open_orders_bought(app, order_status, filter_detail_slot)",0.9326735687255859,open_orders_all_review(app),0.8776689402857663,"open_cart_content(app, filter_type, filter_detail_slot)",0.8590505910130024,"open_customer_service(app, order_slot, store_slot)",0.8188064592073256,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7963654269634272,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7646520275841577,"search_cart_content(app, search_info_slot)",0.7489018015745516,"sign_in(app, page_type)",0.7363622510208563,"search_in_favorite_stores(app, search_info_slot)",0.7219217648525212
快点儿去搜索抖音火山版中的商城订单物流,在$抖音火山版$中搜索商城订单物流,,"search_order(app, search_info_slot, order_status)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.8515096431523869,"open_logistics_receive(app, filter_type)",0.8416382035378442,"open_customer_service(app, order_slot, store_slot)",0.8130795816597606,"open_orders_bought(app, order_status, filter_detail_slot)",0.7937788499169299,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7838450999412854,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.780045056105918,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7670396220370282,"search_cart_content(app, search_info_slot)",0.7624211734509575,"open_logistics_send(app, filter_type)",0.7623059928413095
抖音火山版中的商城订单物流在哪可以找到,在$抖音火山版$中查找商城订单物流,,"search_order(app, search_info_slot, order_status)",0.9873067633909435,"open_cart_content(app, filter_type, filter_detail_slot)",0.8703634924088004,"open_logistics_receive(app, filter_type)",0.8490903329849243,"open_customer_service(app, order_slot, store_slot)",0.8234594128592615,"open_orders_bought(app, order_status, filter_detail_slot)",0.7960981425448436,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7946987786151655,"sign_in(app, page_type)",0.7704552512460666,"open_logistics_send(app, filter_type)",0.7519933927545079,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7493380610067117,"search_cart_content(app, search_info_slot)",0.7243520600370728
我想要搜索抖音火山版中的商城订单已签收物流,在$抖音火山版$中搜索商城订单已签收物流,,"search_order(app, search_info_slot, order_status)",0.980359160234371,"open_logistics_receive(app, filter_type)",0.8566204261779785,"open_cart_content(app, filter_type, filter_detail_slot)",0.8561028175791698,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8217254122897736,"open_customer_service(app, order_slot, store_slot)",0.8173213174019347,"open_logistics_send(app, filter_type)",0.8109438037371086,"sign_in(app, page_type)",0.8026949183048331,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7952386707507958,"open_orders_bought(app, order_status, filter_detail_slot)",0.7935709276389028,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7810932315407688
抖音火山版中的商城订单已签收物流在哪可以找到,在$抖音火山版$中查找商城订单已签收物流,,"search_order(app, search_info_slot, order_status)",0.9557458774508002,"open_logistics_receive(app, filter_type)",0.8628961992263794,"open_cart_content(app, filter_type, filter_detail_slot)",0.855452888532539,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8187489351436249,"open_logistics_send(app, filter_type)",0.8183142160868095,"open_customer_service(app, order_slot, store_slot)",0.8079073598061095,"sign_in(app, page_type)",0.7991011754573905,"open_orders_bought(app, order_status, filter_detail_slot)",0.7892466106604482,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7392580509526708,"search_cart_content(app, search_info_slot)",0.7186217036935992
立刻去搜索抖音火山版中的商城订单待取件物流,在$抖音火山版$中搜索商城订单待取件物流,,"search_order(app, search_info_slot, order_status)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.8662328248769352,"open_logistics_receive(app, filter_type)",0.8342651685837732,"open_orders_bought(app, order_status, filter_detail_slot)",0.8284276148178067,"open_customer_service(app, order_slot, store_slot)",0.8213529447731639,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8045043585313025,"sign_in(app, page_type)",0.7959723108371677,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7953698368225415,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.787097181050395,"search_cart_content(app, search_info_slot)",0.7791190570569145
抖音火山版中的商城订单待取件物流在哪可以找到,在$抖音火山版$中查找商城订单待取件物流,,"search_order(app, search_info_slot, order_status)",0.9736624872840413,"open_cart_content(app, filter_type, filter_detail_slot)",0.8670659923611497,"open_orders_bought(app, order_status, filter_detail_slot)",0.8317771506309509,"open_logistics_receive(app, filter_type)",0.8252666604897148,"open_customer_service(app, order_slot, store_slot)",0.8143967581512017,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.802509126502244,"sign_in(app, page_type)",0.7883123032894265,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7436741642754816,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7311310784206478,"open_logistics_send(app, filter_type)",0.7302043436696795
快点儿去搜索抖音火山版中的商城订单派送中物流,在$抖音火山版$中搜索商城订单派送中物流,,"search_order(app, search_info_slot, order_status)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.8528291877989355,"open_customer_service(app, order_slot, store_slot)",0.8203268005999782,"open_logistics_receive(app, filter_type)",0.8095842588161425,"open_logistics_send(app, filter_type)",0.7993305167873368,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.791067539229633,"sign_in(app, page_type)",0.7876664208810824,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7844512734125048,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7841955273176627,"open_orders_bought(app, order_status, filter_detail_slot)",0.7713649519252808
抖音火山版中的商城订单派送中物流在哪可以找到,在$抖音火山版$中查找商城订单派送中物流,,"search_order(app, search_info_slot, order_status)",0.9875546495509664,"open_cart_content(app, filter_type, filter_detail_slot)",0.8659772485234062,"open_customer_service(app, order_slot, store_slot)",0.8277791988313029,"open_logistics_receive(app, filter_type)",0.8206497979164123,"open_logistics_send(app, filter_type)",0.8030093149916993,"sign_in(app, page_type)",0.79390402782503,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7927633192784876,"open_orders_bought(app, order_status, filter_detail_slot)",0.7773552709170163,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7559314851862292,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.744806710405418
帮我搜索抖音火山版中的商城订单运送中物流,在$抖音火山版$中搜索商城订单运送中物流,,"search_order(app, search_info_slot, order_status)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.8660518821959081,"open_customer_service(app, order_slot, store_slot)",0.8223246886882045,"open_logistics_receive(app, filter_type)",0.8125827896808581,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8033457384254948,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7955359492013842,"sign_in(app, page_type)",0.7871099519174594,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7867882101561027,"search_cart_content(app, search_info_slot)",0.7773240421043974,"open_orders_bought(app, order_status, filter_detail_slot)",0.7652556546497375
抖音火山版中的商城订单运送中物流在哪可以找到,在$抖音火山版$中查找商城订单运送中物流,,"search_order(app, search_info_slot, order_status)",0.9875546495509664,"open_cart_content(app, filter_type, filter_detail_slot)",0.8748434394337455,"open_logistics_receive(app, filter_type)",0.8331004929542541,"open_customer_service(app, order_slot, store_slot)",0.8287815105378459,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7990204956777186,"sign_in(app, page_type)",0.7924458597952448,"open_orders_bought(app, order_status, filter_detail_slot)",0.7796808653422177,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7627512102228503,"open_logistics_send(app, filter_type)",0.7571835901934094,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7435265218449322
搜索抖音火山版中的收藏的商品,在$抖音火山版$中搜索收藏的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9999999952316284,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9087219262504102,"search_cart_content(app, search_info_slot)",0.9082938388154027,"search_order(app, search_info_slot, order_status)",0.9008103870913772,"open_cart_content(app, filter_type, filter_detail_slot)",0.889219574559967,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8835009140071958,"search_in_favorite_stores(app, search_info_slot)",0.8488281979449692,"open_customer_service(app, order_slot, store_slot)",0.8287636122974565,"sign_in(app, page_type)",0.792595946170874,"open_orders_release(app, order_status)",0.051010492905114176
抖音火山版中的收藏的商品在哪可以找到,在$抖音火山版$中查找收藏的商品,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.8798523470056457,"search_order(app, search_info_slot, order_status)",0.855720517819135,"search_cart_content(app, search_info_slot)",0.8551035293326202,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8440283149877519,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8219243307404653,"open_customer_service(app, order_slot, store_slot)",0.8096000633510759,"search_in_favorite_stores(app, search_info_slot)",0.7951987871315972,"sign_in(app, page_type)",0.7704991334458069,"open_orders_release(app, order_status)",0.051010492905114176
帮我打开抖音火山版中的商城的相机功能,在$抖音火山版$中打开商城的相机功能,,"open_cart_content(app, filter_type, filter_detail_slot)",0.9701851163513316,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9683392000198364,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9598419763273934,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9311578731412034,"search_cart_content(app, search_info_slot)",0.9250900553141209,"search_order(app, search_info_slot, order_status)",0.9143932349764734,"open_customer_service(app, order_slot, store_slot)",0.8923362614878675,"search_in_favorite_stores(app, search_info_slot)",0.8897656325982707,"sign_in(app, page_type)",0.8587806424897544,open_camera_search(app),0.8516899711833705
抖音火山版中的商城的相机功能在哪可以打开,在$抖音火山版$中打开商城的相机功能,,"open_cart_content(app, filter_type, filter_detail_slot)",0.9701851163513316,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9683392000198364,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9598419763273934,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9311578731412034,"search_cart_content(app, search_info_slot)",0.9250900553141209,"search_order(app, search_info_slot, order_status)",0.9143932349764734,"open_customer_service(app, order_slot, store_slot)",0.8923362614878675,"search_in_favorite_stores(app, search_info_slot)",0.8897656325982707,"sign_in(app, page_type)",0.8587806424897544,open_camera_search(app),0.8516899711833705
帮我在抖音火山版中签到领火苗,在$抖音火山版$中签到领火苗,"sign_in(app, page_type)","sign_in(app, page_type)",0.9999999952316284,"open_customer_service(app, order_slot, store_slot)",0.7227173568922624,"search_order(app, search_info_slot, order_status)",0.6974019139854494,"open_cart_content(app, filter_type, filter_detail_slot)",0.6606373316347652,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6353363062110388,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.579357613375994,"search_in_favorite_stores(app, search_info_slot)",0.5620562055606637,"search_cart_content(app, search_info_slot)",0.5603166126367894,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.5482663050909629,"open_logistics_receive(app, filter_type)",0.4601930717958206
抖音火山版中签到领火苗在哪,在$抖音火山版$中签到领火苗,"sign_in(app, page_type)","sign_in(app, page_type)",0.9999999952316284,"open_customer_service(app, order_slot, store_slot)",0.7227173568922624,"search_order(app, search_info_slot, order_status)",0.6974019139854494,"open_cart_content(app, filter_type, filter_detail_slot)",0.6606373316347652,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6353363062110388,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.579357613375994,"search_in_favorite_stores(app, search_info_slot)",0.5620562055606637,"search_cart_content(app, search_info_slot)",0.5603166126367894,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.5482663050909629,"open_logistics_receive(app, filter_type)",0.4601930717958206
帮我在抖音火山版中联系我的客服,在$抖音火山版$中联系我的客服,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.7881434794479226,"sign_in(app, page_type)",0.732435956053196,"open_cart_content(app, filter_type, filter_detail_slot)",0.7318089725680423,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6813535678004516,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6609185642390846,"search_cart_content(app, search_info_slot)",0.644664310695515,"search_in_favorite_stores(app, search_info_slot)",0.6371406512795815,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.6040689113933059,"open_invoice_page(app, page_type)",0.5595257890986013
抖音火山版中联系我的客服页面在哪,在$抖音火山版$中联系我的客服页面,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",0.9999999952316284,"search_order(app, search_info_slot, order_status)",0.7879196044021463,"open_cart_content(app, filter_type, filter_detail_slot)",0.7364152195162845,"sign_in(app, page_type)",0.7314255977196084,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6861765968417419,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6570767468600868,"search_cart_content(app, search_info_slot)",0.6374385588186839,"search_in_favorite_stores(app, search_info_slot)",0.6333260732232461,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.5978665712672683,"open_invoice_page(app, page_type)",0.5568087113665151
帮我在阿里巴巴中查看常购商品,在$阿里巴巴$中查看常购商品,,"open_cart_content(app, filter_type, filter_detail_slot)",0.9955407984239486,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9700248193740845,"open_favorite_stores(app, filter_type)",0.8964752152678124,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8863385260522412,"open_orders_bought(app, order_status, filter_detail_slot)",0.8692313414898472,"open_logistics_receive(app, filter_type)",0.8655241823863293,"search_order(app, search_info_slot, order_status)",0.8560108966369132,open_search_history(app),0.8353691346849306,"open_customer_service(app, order_slot, store_slot)",0.8176494668459459,"search_cart_content(app, search_info_slot)",0.8069686360723533
请搜索常购商品在阿里巴巴中,在$阿里巴巴$中搜索常购商品,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9660294604301453,"open_cart_content(app, filter_type, filter_detail_slot)",0.9653177255440287,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9330849749565719,"search_order(app, search_info_slot, order_status)",0.9282936889590377,"search_cart_content(app, search_info_slot)",0.881756624736242,open_search_history(app),0.8595257021796663,"open_favorite_stores(app, filter_type)",0.8590332408028853,"open_logistics_receive(app, filter_type)",0.8328996012146029,"open_orders_bought(app, order_status, filter_detail_slot)",0.8218742870090976,"open_customer_service(app, order_slot, store_slot)",0.8149165463197341
帮我在阿里巴巴中查看代发采购车,在$阿里巴巴$中查看代发采购车,,"open_cart_content(app, filter_type, filter_detail_slot)",0.9999999952316284,"open_orders_bought(app, order_status, filter_detail_slot)",0.8014094001627615,"open_logistics_receive(app, filter_type)",0.7829251108418449,"search_order(app, search_info_slot, order_status)",0.7716591980611622,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7595076890966841,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.754314529159108,"open_favorite_stores(app, filter_type)",0.7505700951978574,"open_customer_service(app, order_slot, store_slot)",0.7504441405814284,open_search_history(app),0.704860228760043,"sign_in(app, page_type)",0.6741868525168621
请搜索代发采购车在阿里巴巴中,在$阿里巴巴$中搜索代发采购车,,"open_cart_content(app, filter_type, filter_detail_slot)",0.9975729286464825,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8533019511632597,"search_order(app, search_info_slot, order_status)",0.8497422357815402,"open_orders_bought(app, order_status, filter_detail_slot)",0.7697428185015798,"open_logistics_receive(app, filter_type)",0.7470117517878437,"search_cart_content(app, search_info_slot)",0.743079259230846,"open_customer_service(app, order_slot, store_slot)",0.7418461415441767,open_search_history(app),0.7342507109096854,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7186531611701052,"open_favorite_stores(app, filter_type)",0.7143043590867542
帮我在阿里巴巴中查看采购车中的现货,在$阿里巴巴$中查看采购车中的现货,,"open_cart_content(app, filter_type, filter_detail_slot)",0.9999999952316284,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8535774565452504,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8392966474901687,"search_order(app, search_info_slot, order_status)",0.8392125545724041,"open_logistics_receive(app, filter_type)",0.8353697919004472,"open_orders_bought(app, order_status, filter_detail_slot)",0.8348668412452599,"open_favorite_stores(app, filter_type)",0.8079722804822689,"open_customer_service(app, order_slot, store_slot)",0.784319900877752,open_search_history(app),0.7813949249153261,"search_cart_content(app, search_info_slot)",0.7265249185708786
麻烦去搜索采购车中的现货在阿里巴巴中,在$阿里巴巴$中搜索采购车中的现货,,"open_cart_content(app, filter_type, filter_detail_slot)",0.9999999952316284,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8660432655964373,"search_order(app, search_info_slot, order_status)",0.8368094278591837,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7816991765900655,"search_cart_content(app, search_info_slot)",0.7731234922071889,"open_logistics_receive(app, filter_type)",0.7692102425516888,open_search_history(app),0.761213840789603,"open_orders_bought(app, order_status, filter_detail_slot)",0.7587942993822566,"open_favorite_stores(app, filter_type)",0.7292689229073261,delete_search_history(app),0.7186669264242895
帮我在阿里巴巴中查看采购车,在$阿里巴巴$中查看采购车,"open_cart_content(app, filter_type, filter_detail_slot)","open_cart_content(app, filter_type, filter_detail_slot)",0.9999999952316284,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.822521316268483,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.805353614904637,"open_logistics_receive(app, filter_type)",0.7908606944333061,"open_orders_bought(app, order_status, filter_detail_slot)",0.7891615397310904,"search_order(app, search_info_slot, order_status)",0.786589267507726,"open_favorite_stores(app, filter_type)",0.7829410201475034,open_search_history(app),0.7614578788111599,"open_customer_service(app, order_slot, store_slot)",0.7564103271048659,"search_cart_content(app, search_info_slot)",0.7155673430390914
请搜索采购车中在阿里巴巴中,在$阿里巴巴$中搜索采购车,"open_cart_content(app, filter_type, filter_detail_slot)","open_cart_content(app, filter_type, filter_detail_slot)",0.9975729286464825,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8480649082593595,"search_order(app, search_info_slot, order_status)",0.8120028396862643,"search_cart_content(app, search_info_slot)",0.7591345451614795,open_search_history(app),0.744390355055651,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.725228030325989,"open_logistics_receive(app, filter_type)",0.7199019500185871,delete_search_history(app),0.7082843732833862,"open_customer_service(app, order_slot, store_slot)",0.7041925761373774,"open_orders_bought(app, order_status, filter_detail_slot)",0.7006635386019826
帮我在阿里巴巴中查看搜索历史,在$阿里巴巴$中查看搜索历史,open_search_history(app),open_search_history(app),0.9999999952316284,delete_search_history(app),0.9188708673436992,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8021017130358926,"search_order(app, search_info_slot, order_status)",0.7940477107276201,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7677547848865044,"open_orders_bought(app, order_status, filter_detail_slot)",0.7631001000331661,"open_cart_content(app, filter_type, filter_detail_slot)",0.7375423438546604,"open_favorite_stores(app, filter_type)",0.7250532821545654,"open_logistics_receive(app, filter_type)",0.7193022804312694,"search_cart_content(app, search_info_slot)",0.6933289800919717
请找一下阿里巴巴的搜索历史,在$阿里巴巴$中查找搜索历史,open_search_history(app),open_search_history(app),0.9999999952316284,delete_search_history(app),0.9462335442885805,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8045588882797058,"search_order(app, search_info_slot, order_status)",0.7931911251350106,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7342336647137904,"open_orders_bought(app, order_status, filter_detail_slot)",0.7251350173345789,"open_cart_content(app, filter_type, filter_detail_slot)",0.6975840465923537,"open_favorite_stores(app, filter_type)",0.6914200042455406,"search_cart_content(app, search_info_slot)",0.6879097631893283,"open_logistics_receive(app, filter_type)",0.6799565118932924
帮我在阿里巴巴中清除搜索历史,在$阿里巴巴$中清除搜索历史,delete_search_history(app),delete_search_history(app),0.9999999952316284,open_search_history(app),0.8994083739280491,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7317874034939005,"search_order(app, search_info_slot, order_status)",0.7104208340027647,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6582762687215047,"open_orders_bought(app, order_status, filter_detail_slot)",0.6421209515455147,"open_favorite_stores(app, filter_type)",0.6232949987493654,"open_cart_content(app, filter_type, filter_detail_slot)",0.6182635887587395,"open_customer_service(app, order_slot, store_slot)",0.609497703815136,"open_logistics_receive(app, filter_type)",0.6070764698357922
